Week,Chg,Player,Team,Opp,Att_Predicted,Yard,TD_Predicted,Rec_Predicted,Yard.1,TD.1_Predicted,FPts,Loc,Game,Pts*,Att_Actual,Cmp,Yds,TD_Actual,Int,2Pt,Att.1,Yds.1,TD.1_Actual,2Pt.1,Rec_Actual,Yds.2,TD.2,2Pt.2,FL,TD.3,Year,Net_score
5,,Nico Collins,HOU,BUF,0,0,0.0,6,85,0.5,11.5,Home,BUF@HOU,13.0,0,0,0,0,0,0,0,0,0,0,2,78,1,0,0,0,2024,1.5
5,,CeeDee Lamb,DAL,PIT,0,0,0.0,6,78,0.6,11.4,Away,DAL@PIT,6.0,0,0,0,0,0,0,1,2,0,0,5,62,0,0,0,0,2024,-5.4
5,,Mike Evans,TB,ATL,0,0,0.0,5,74,0.6,11.0,Away,TB@ATL,18.0,0,0,0,0,0,0,0,0,0,0,5,62,2,0,0,0,2024,7.0
5,,Deebo Samuel,SF,ARI,3,14,0.0,5,68,0.4,10.6,Home,ARI@SF,1.0,0,0,0,0,0,0,3,9,0,0,1,11,0,0,0,0,2024,-9.6
5,,Chris Godwin,TB,ATL,0,0,0.0,6,71,0.5,10.1,Away,TB@ATL,6.0,0,0,0,0,0,0,1,2,0,0,5,64,0,0,0,0,2024,-4.1
5,,Diontae Johnson,CAR,CHI,0,0,0.0,5,71,0.5,10.1,Away,CAR@CHI,2.0,0,0,0,0,0,0,2,6,0,0,3,23,0,0,0,0,2024,-8.1
5,,Amari Cooper,CLE,WAS,0,0,0.0,5,70,0.5,10.0,Away,CLE@WAS,6.0,0,0,0,0,0,0,0,0,0,0,4,60,0,0,0,0,2024,-4.0
5,,Stefon Diggs,HOU,BUF,0,0,0.0,5,70,0.5,10.0,Home,BUF@HOU,8.0,0,0,0,0,0,0,0,0,0,0,6,82,0,0,0,0,2024,-2.0
5,,Garrett Wilson,NYJ,MIN,0,0,0.0,5,67,0.5,9.7,Away,NYJ@MIN,16.0,0,0,0,0,0,0,0,0,0,0,13,101,1,0,0,0,2024,6.300000000000001
5,,Tyreek Hill,MIA,NE,2,8,0.0,4,61,0.4,9.3,Away,MIA@NE,6.0,0,0,0,0,0,0,0,0,0,0,6,69,0,0,0,0,2024,-3.3000000000000007
5,,George Pickens,PIT,DAL,0,0,0.0,5,68,0.4,9.2,Home,DAL@PIT,2.0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0,2024,-7.199999999999999
5,,Xavier Worthy,KC,NO,2,8,0.0,4,58,0.4,9.0,Home,NO@KC,8.0,0,0,0,0,0,0,1,3,1,0,3,25,0,0,0,0,2024,-1.0
5,,Zay Flowers,BAL,CIN,1,5,0.0,5,60,0.4,8.9,Away,BAL@CIN,11.0,0,0,0,0,0,0,1,9,0,0,7,111,0,0,0,0,2024,2.0999999999999996
5,,Tee Higgins,CIN,BAL,0,0,0.0,5,65,0.4,8.9,Home,BAL@CIN,20.0,0,0,0,0,0,0,0,0,0,0,9,83,2,0,0,0,2024,11.1
5,,Drake London,ATL,TB,0,0,0.0,5,65,0.4,8.9,Home,TB@ATL,21.0,0,0,0,0,0,0,0,0,0,0,12,154,1,0,0,0,2024,12.1
5,,Dontayvion Wicks,GB,LAR,0,0,0.0,5,65,0.4,8.9,Away,GB@LA,2.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,2024,-6.9
5,,Brandon Aiyuk,SF,ARI,0,0,0.0,5,63,0.4,8.7,Home,ARI@SF,14.0,0,0,0,0,0,0,0,0,0,0,8,147,0,0,0,0,2024,5.300000000000001
5,,Chris Olave,NO,KC,0,0,0.0,5,62,0.4,8.6,Away,NO@KC,1.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,2024,-7.6
5,,Terry McLaurin,WAS,CLE,0,0,0.0,6,60,0.4,8.4,Home,CLE@WAS,10.0,0,0,0,0,0,0,1,2,0,0,4,112,0,0,1,0,2024,1.5999999999999996
5,,Jaxon Smith-Njigba,SEA,NYG,0,0,0.0,6,66,0.3,8.4,Home,NYG@SEA,9.0,0,0,0,0,0,0,0,0,0,0,4,31,1,0,0,0,2024,0.5999999999999996
5,,Keon Coleman,BUF,HOU,0,0,0.0,5,64,0.3,8.2,Away,BUF@HOU,10.0,0,0,0,0,0,0,0,0,0,0,1,49,1,0,0,0,2024,1.8000000000000007
5,,Josh Downs,IND,JAC,0,0,0.0,6,62,0.3,8.0,Away,IND@JAX,6.0,0,0,0,0,0,0,0,0,0,0,9,69,0,0,0,0,2024,-2.0
5,,Rashid Shaheed,NO,KC,0,0,0.0,3,56,0.4,8.0,Away,NO@KC,14.0,0,0,0,0,0,0,0,0,0,0,4,86,1,0,0,0,2024,6.0
5,,D.J. Moore,CHI,CAR,0,0,0.0,5,60,0.3,7.8,Home,CAR@CHI,22.0,0,0,0,0,0,0,0,0,0,0,5,105,2,0,0,0,2024,14.2
5,,Christian Kirk,JAC,IND,0,0,0.0,4,59,0.3,7.7,Home,IND@JAX,8.0,0,0,0,0,0,0,0,0,0,0,4,88,0,0,0,0,2024,0.2999999999999998
5,,Wan'Dale Robinson,NYG,SEA,0,0,0.0,6,64,0.2,7.6,Away,NYG@SEA,9.0,0,0,0,0,0,0,1,4,0,0,6,36,1,0,0,0,2024,1.4000000000000004
5,,Courtland Sutton,DEN,LV,0,0,0.0,4,57,0.3,7.5,Home,LV@DEN,3.0,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0,2024,-4.5
5,,Darius Slayton,NYG,SEA,0,0,0.0,4,55,0.3,7.3,Away,NYG@SEA,18.0,0,0,0,0,0,0,0,0,0,0,8,122,1,0,0,0,2024,10.7
5,,Jakobi Meyers,LV,DEN,0,0,0.0,5,53,0.3,7.1,Away,LV@DEN,7.0,0,0,0,0,0,0,0,0,0,0,6,72,0,0,0,0,2024,-0.09999999999999964
5,,Darnell Mooney,ATL,TB,0,0,0.0,4,53,0.3,7.1,Home,TB@ATL,22.0,1,0,0,0,0,0,0,0,0,0,9,105,2,0,0,0,2024,14.9
5,,Jordan Whittington,LAR,GB,0,0,0.0,5,57,0.2,6.9,Home,GB@LA,8.0,0,0,0,0,0,0,0,0,0,0,7,89,0,0,0,0,2024,1.0999999999999996
5,,Jordan Addison,MIN,NYJ,0,0,0.0,4,48,0.3,6.6,Home,NYJ@MIN,3.0,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0,2024,-3.5999999999999996
5,,Michael Wilson,ARI,SF,0,0,0.0,3,46,0.3,6.4,Away,ARI@SF,7.0,0,0,0,0,0,0,0,0,0,0,5,78,0,0,0,0,2024,0.5999999999999996
5,,Allen Lazard,NYJ,MIN,0,0,0.0,4,45,0.3,6.3,Away,NYJ@MIN,9.0,0,0,0,0,0,0,0,0,0,0,4,34,1,0,0,0,2024,2.7
5,,Jauan Jennings,SF,ARI,0,0,0.0,4,49,0.2,6.1,Home,ARI@SF,1.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,2024,-5.1
5,,Demarcus Robinson,LAR,GB,0,0,0.0,4,48,0.2,6.0,Home,GB@LA,8.0,0,0,0,0,0,0,0,0,0,0,3,28,1,0,0,0,2024,2.0
5,,Jaylen Waddle,MIA,NE,0,0,0.0,3,42,0.3,6.0,Away,MIA@NE,4.0,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0,2024,-2.0
5,,Tre Tucker,LV,DEN,0,0,0.0,4,47,0.2,5.9,Away,LV@DEN,1.0,0,0,0,0,0,0,2,8,0,0,2,18,0,0,0,0,2024,-4.9
5,,Keenan Allen,CHI,CAR,0,0,0.0,3,40,0.3,5.8,Home,CAR@CHI,3.0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0,2024,-2.8
5,,Rome Odunze,CHI,CAR,0,0,0.0,3,40,0.3,5.8,Home,CAR@CHI,4.0,0,0,0,0,0,0,0,0,0,0,5,40,0,0,0,0,2024,-1.7999999999999998
5,,Jalen Tolbert,DAL,PIT,0,0,0.0,3,45,0.2,5.7,Away,DAL@PIT,14.0,0,0,0,0,0,0,0,0,0,0,7,87,1,0,0,0,2024,8.3
6,,Ja'Marr Chase,CIN,NYG,0,0,0.0,6,86,0.7,12.8,Away,CIN@NYG,7.0,0,0,0,0,0,0,0,0,0,0,5,72,0,0,0,0,2024,-5.800000000000001
6,,Jayden Reed,GB,ARI,2,15,0.0,6,75,0.5,12.0,Home,ARI@GB,8.0,0,0,0,0,0,0,1,0,0,0,6,28,1,0,0,0,2024,-4.0
6,,CeeDee Lamb,DAL,DET,0,0,0.0,6,82,0.6,11.8,Home,DET@DAL,8.0,0,0,0,0,0,0,1,2,0,0,7,89,0,0,0,0,2024,-3.8000000000000007
6,,Amon-Ra St. Brown,DET,DAL,0,0,0.0,7,87,0.5,11.7,Away,DET@DAL,9.0,0,0,0,0,0,0,0,0,0,0,4,37,1,0,0,0,2024,-2.6999999999999993
6,,Mike Evans,TB,NO,0,0,0.0,5,77,0.6,11.3,Away,TB@NO,3.0,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0,2024,-8.3
6,,Stefon Diggs,HOU,NE,0,0,0.0,6,74,0.5,10.4,Away,HOU@NE,13.0,0,0,0,0,0,0,0,0,0,0,6,77,1,0,0,0,2024,2.5999999999999996
6,,Chris Godwin,TB,NO,0,0,0.0,6,73,0.5,10.3,Away,TB@NO,24.0,0,0,0,0,0,0,0,0,0,0,11,125,2,0,0,0,2024,13.7
6,,Deebo Samuel,SF,SEA,3,13,0.0,5,65,0.4,10.2,Away,SF@SEA,17.0,0,0,0,0,0,0,4,15,0,0,3,102,1,0,0,0,2024,6.800000000000001
6,,A.J. Brown,PHI,CLE,0,0,0.0,6,77,0.4,10.1,Home,CLE@PHI,17.0,0,0,0,0,0,0,0,0,0,0,6,116,1,0,0,0,2024,6.9
6,,Garrett Wilson,NYJ,BUF,0,0,0.0,5,70,0.5,10.0,Home,BUF@NYJ,16.0,0,0,0,0,0,0,0,0,0,0,8,107,1,0,0,0,2024,6.0
6,,Brandon Aiyuk,SF,SEA,0,0,0.0,5,73,0.4,9.7,Away,SF@SEA,3.0,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0,2024,-6.699999999999999
6,,Amari Cooper,CLE,PHI,0,0,0.0,5,67,0.5,9.7,Away,CLE@PHI,4.0,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0,2024,-5.699999999999999
6,,DeVonta Smith,PHI,CLE,0,0,0.0,5,72,0.4,9.6,Home,CLE@PHI,12.0,0,0,0,0,0,0,0,0,0,0,3,64,1,0,0,0,2024,2.4000000000000004
6,,Zay Flowers,BAL,WAS,1,5,0.0,6,65,0.4,9.4,Home,WAS@BAL,13.0,0,0,0,0,0,0,1,2,0,0,9,132,0,0,0,0,2024,3.5999999999999996
6,,Tee Higgins,CIN,NYG,0,0,0.0,5,69,0.4,9.3,Away,CIN@NYG,7.0,0,0,0,0,0,0,0,0,0,0,7,77,0,0,0,0,2024,-2.3000000000000007
6,,Drake London,ATL,CAR,0,0,0.0,6,68,0.4,9.2,Away,ATL@CAR,13.0,0,0,0,0,0,0,0,0,0,0,6,74,1,0,0,0,2024,3.8000000000000007
6,,Terry McLaurin,WAS,BAL,0,0,0.0,6,67,0.4,9.1,Away,WAS@BAL,17.0,0,0,0,0,0,0,1,0,0,0,6,53,2,0,0,0,2024,7.9
6,,Diontae Johnson,CAR,ATL,0,0,0.0,5,66,0.4,9.0,Home,ATL@CAR,13.0,0,0,0,0,0,0,0,0,0,0,6,78,1,0,0,0,2024,4.0
6,,Jameson Williams,DET,DAL,0,0,0.0,4,65,0.4,8.9,Away,DET@DAL,14.0,0,0,0,0,0,0,1,11,0,0,3,76,1,0,0,0,2024,5.1
6,,George Pickens,PIT,LV,0,0,0.0,5,63,0.4,8.7,Away,PIT@LV,5.0,0,0,0,0,0,0,0,0,0,0,3,53,0,0,0,0,2024,-3.6999999999999993
6,,Jaxon Smith-Njigba,SEA,SF,0,0,0.0,6,68,0.3,8.6,Home,SF@SEA,5.0,0,0,0,0,0,0,0,0,0,0,5,53,0,0,0,0,2024,-3.5999999999999996
6,,Darius Slayton,NYG,CIN,0,0,0.0,5,67,0.3,8.5,Home,CIN@NYG,5.0,0,0,0,0,0,0,0,0,0,0,6,57,0,0,0,0,2024,-3.5
6,,Josh Downs,IND,TEN,0,0,0.0,6,66,0.3,8.4,Away,IND@TEN,12.0,0,0,0,0,0,0,1,-1,0,0,7,66,1,0,0,0,2024,3.5999999999999996
6,,D.J. Moore,CHI,JAC,0,0,0.0,5,65,0.3,8.3,Home,JAX@CHI,2.0,0,0,0,0,0,0,0,0,0,0,4,20,0,0,0,0,2024,-6.300000000000001
6,,Calvin Ridley,TEN,IND,0,0,0.0,5,65,0.3,8.3,Home,IND@TEN,0.0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,2024,-8.3
6,,Christian Kirk,JAC,CHI,0,0,0.0,4,60,0.3,7.8,Away,JAX@CHI,3.0,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0,2024,-4.8
6,,Chris Olave,NO,TB,0,0,0.0,5,60,0.3,7.8,Home,TB@NO,-1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,2024,-8.8
6,,Wan'Dale Robinson,NYG,CIN,0,0,0.0,6,65,0.2,7.7,Home,CIN@NYG,5.0,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0,2024,-2.7
6,,Courtland Sutton,DEN,LAC,0,0,0.0,5,59,0.3,7.7,Home,LAC@DEN,11.0,0,0,0,0,0,0,0,0,0,0,4,53,1,0,0,0,2024,3.3
6,,Darnell Mooney,ATL,CAR,0,0,0.0,4,55,0.3,7.3,Away,ATL@CAR,3.0,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0,2024,-4.3
6,,Jalen Tolbert,DAL,DET,0,0,0.0,4,55,0.3,7.3,Home,DET@DAL,4.0,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0,2024,-3.3
6,,Keon Coleman,BUF,NYJ,0,0,0.0,4,52,0.3,7.0,Away,BUF@NYJ,2.0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0,2024,-5.0
6,,Ladd McConkey,LAC,DEN,0,0,0.0,5,58,0.2,7.0,Away,LAC@DEN,4.0,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0,2024,-3.0
6,,Rashid Shaheed,NO,TB,0,0,0.0,3,50,0.3,6.8,Home,TB@NO,1.0,0,0,0,0,0,0,1,2,0,0,1,11,0,0,0,0,2024,-5.8
6,,Romeo Doubs,GB,ARI,0,0,0.0,4,47,0.3,6.5,Home,ARI@GB,16.0,0,0,0,0,0,0,0,0,0,0,3,49,2,0,0,0,2024,9.5
6,,Michael Wilson,ARI,GB,0,0,0.0,4,50,0.2,6.2,Away,ARI@GB,8.0,0,0,0,0,0,0,0,0,0,0,2,21,1,0,0,0,2024,1.7999999999999998
6,,DeAndre Hopkins,TEN,IND,0,0,0.0,4,42,0.3,6.0,Home,IND@TEN,5.0,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0,2024,-1.0
6,,Allen Lazard,NYJ,BUF,0,0,0.0,3,40,0.3,5.8,Home,BUF@NYJ,17.0,0,0,0,0,0,0,0,0,0,0,6,114,1,0,0,0,2024,11.2
6,,Tyler Lockett,SEA,SF,0,0,0.0,4,45,0.2,5.7,Home,SF@SEA,12.0,0,0,0,0,0,0,0,0,0,0,4,65,1,0,0,0,2024,6.3
6,,Ja'Lynn Polk,NE,HOU,0,0,0.0,4,45,0.2,5.7,Home,HOU@NE,0.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,2024,-5.7
6,,Jerry Jeudy,CLE,PHI,0,0,0.0,4,43,0.2,5.5,Away,CLE@PHI,3.0,0,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,2024,-2.5
6,,Quentin Johnston,LAC,DEN,0,0,0.0,3,43,0.2,5.5,Away,LAC@DEN,2.0,0,0,0,0,0,0,1,0,0,0,3,22,0,0,0,0,2024,-3.5
6,,Xavier Legette,CAR,ATL,0,0,0.0,3,41,0.2,5.3,Home,ATL@CAR,8.0,0,0,0,0,0,0,0,0,0,0,3,23,1,0,0,0,2024,2.7
7,,Justin Jefferson,MIN,DET,0,0,0.0,7,90,0.8,13.8,Home,DET@MIN,14.0,0,0,0,0,0,0,1,3,0,0,7,81,1,0,0,0,2024,0.1999999999999993
7,,Ja'Marr Chase,CIN,CLE,0,0,0.0,6,82,0.7,12.4,Away,CIN@CLE,12.0,0,0,0,0,0,0,1,11,0,0,5,55,1,0,0,0,2024,-0.40000000000000036
7,,A.J. Brown,PHI,NYG,0,0,0.0,6,85,0.6,12.1,Away,PHI@NYG,14.0,0,0,0,0,0,0,0,0,0,0,5,89,1,0,0,0,2024,1.9000000000000004
7,,Jayden Reed,GB,HOU,2,13,0.0,6,72,0.5,11.5,Home,HOU@GB,1.0,0,0,0,0,0,0,1,0,0,0,2,10,0,0,0,0,2024,-10.5
7,,Malik Nabers,NYG,PHI,0,0,0.0,6,77,0.6,11.3,Home,PHI@NYG,4.0,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0,2024,-7.300000000000001
7,,Amon-Ra St. Brown,DET,MIN,0,0,0.0,6,80,0.5,11.0,Away,DET@MIN,17.0,0,0,0,0,0,0,0,0,0,0,8,112,1,0,0,0,2024,6.0
7,,Mike Evans,TB,BAL,0,0,0.0,5,73,0.6,10.9,Home,BAL@TB,8.0,0,0,0,0,0,0,0,0,0,0,1,25,1,0,0,0,2024,-2.9000000000000004
7,,Chris Godwin,TB,BAL,0,0,0.0,7,77,0.5,10.7,Home,BAL@TB,6.0,0,0,0,0,0,0,0,0,0,0,7,65,0,0,0,0,2024,-4.699999999999999
7,,Stefon Diggs,HOU,GB,0,0,0.0,6,76,0.5,10.6,Away,HOU@GB,2.0,0,0,0,0,0,0,0,0,0,0,5,23,0,0,0,0,2024,-8.6
7,,Diontae Johnson,CAR,WAS,0,0,0.0,6,76,0.4,10.0,Away,CAR@WAS,1.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,2024,-9.0
7,,Zay Flowers,BAL,TB,1,5,0.0,6,70,0.4,9.9,Away,BAL@TB,2.0,0,0,0,0,0,0,1,19,0,0,1,11,0,0,0,0,2024,-7.9
7,,Drake London,ATL,SEA,0,0,0.0,6,69,0.5,9.9,Home,SEA@ATL,12.0,0,0,0,0,0,0,0,0,0,0,6,63,1,0,0,0,2024,2.0999999999999996
7,,Garrett Wilson,NYJ,PIT,0,0,0.0,5,68,0.5,9.8,Away,NYJ@PIT,8.0,0,0,0,0,0,0,0,0,0,0,5,61,0,1,0,0,2024,-1.8000000000000007
7,,Tee Higgins,CIN,CLE,0,0,0.0,5,71,0.4,9.5,Away,CIN@CLE,14.0,0,0,0,0,0,0,0,0,0,0,4,82,1,0,0,0,2024,4.5
7,,DeVonta Smith,PHI,NYG,0,0,0.0,5,67,0.4,9.1,Away,PHI@NYG,0.0,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,0,2024,-9.1
7,,Terry McLaurin,WAS,CAR,0,0,0.0,6,66,0.4,9.0,Home,CAR@WAS,9.0,0,0,0,0,0,0,0,0,0,0,6,98,0,0,0,0,2024,0.0
7,,Jameson Williams,DET,MIN,0,0,0.0,4,63,0.4,8.7,Away,DET@MIN,0.0,0,0,0,0,0,0,0,0,0,0,1,-4,0,0,0,0,2024,-8.7
7,,George Pickens,PIT,NYJ,0,0,0.0,5,60,0.4,8.4,Home,NYJ@PIT,17.0,0,0,0,0,0,0,0,0,0,0,5,111,1,0,0,0,2024,8.6
7,,Jaxon Smith-Njigba,SEA,ATL,0,0,0.0,6,66,0.3,8.4,Away,SEA@ATL,1.0,1,1,35,0,0,0,0,0,0,0,3,9,0,0,0,0,2024,-7.4
7,,Tyreek Hill,MIA,IND,0,0,0.0,4,63,0.3,8.1,Away,MIA@IND,0.0,0,0,0,0,0,0,1,5,0,0,1,8,0,0,0,0,2024,-8.1
7,,Josh Downs,IND,MIA,0,0,0.0,5,60,0.3,7.8,Home,MIA@IND,0.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2024,-7.8
7,,Christian Watson,GB,HOU,0,0,0.0,4,60,0.3,7.8,Home,HOU@GB,0.0,0,0,0,0,0,0,1,-4,0,0,1,9,0,0,0,0,2024,-7.8
7,,Brandon Aiyuk,SF,KC,0,0,0.0,4,58,0.3,7.6,Home,KC@SF,2.0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0,2024,-5.6
7,,Darnell Mooney,ATL,SEA,0,0,0.0,4,57,0.3,7.5,Home,SEA@ATL,4.0,0,0,0,0,0,0,0,0,0,0,5,46,0,0,0,0,2024,-3.5
7,,Xavier Worthy,KC,SF,2,10,0.1,3,45,0.2,7.3,Away,KC@SF,1.0,0,0,0,0,0,0,1,5,0,0,3,19,0,0,0,0,2024,-6.3
7,,Davante Adams,NYJ,PIT,0,0,0.0,4,52,0.3,7.0,Away,NYJ@PIT,3.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,2024,-4.0
7,,Jordan Addison,MIN,DET,0,0,0.0,4,52,0.3,7.0,Home,DET@MIN,6.0,0,0,0,0,0,0,0,0,0,0,3,66,0,0,0,0,2024,-1.0
7,,Christian Kirk,JAC,NE,0,0,0.0,4,52,0.3,7.0,Home,NE@JAX,2.0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,2024,-5.0
7,,Wan'Dale Robinson,NYG,PHI,0,0,0.0,6,58,0.2,7.0,Home,PHI@NYG,2.0,0,0,0,0,0,0,0,0,0,0,6,23,0,0,0,0,2024,-5.0
7,,DeAndre Hopkins,TEN,BUF,0,0,0.0,4,50,0.3,6.8,Away,TEN@BUF,0.0,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,0,2024,-6.8
7,,Demario Douglas,NE,JAC,0,0,0.0,5,55,0.2,6.7,Away,NE@JAX,1.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,2024,-5.7
7,,Jerry Jeudy,CLE,CIN,0,0,0.0,5,55,0.2,6.7,Home,CIN@CLE,1.0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,2024,-5.7
7,,Ladd McConkey,LAC,ARI,0,0,0.0,4,55,0.2,6.7,Away,LAC@ARI,4.0,0,0,0,0,0,0,0,0,0,0,5,46,0,0,0,0,2024,-2.7
7,,Khalil Shakir,BUF,TEN,0,0,0.0,4,47,0.3,6.5,Home,TEN@BUF,6.0,0,0,0,0,0,0,0,0,0,0,7,65,0,0,0,0,2024,-0.5
7,,Romeo Doubs,GB,HOU,0,0,0.0,4,44,0.3,6.2,Home,HOU@GB,9.0,0,0,0,0,0,0,0,0,0,0,8,94,0,0,0,0,2024,2.8
7,,Calvin Ridley,TEN,BUF,0,0,0.0,4,48,0.2,6.0,Away,TEN@BUF,4.0,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0,2024,-2.0
7,,Jaylen Waddle,MIA,IND,0,0,0.0,3,48,0.2,6.0,Away,MIA@IND,1.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2024,-5.0
7,,Xavier Legette,CAR,WAS,0,0,0.0,4,46,0.2,5.8,Away,CAR@WAS,0.0,0,0,0,0,0,0,1,6,0,0,2,3,0,0,0,0,2024,-5.8
7,,Amari Cooper,BUF,TEN,0,0,0.0,3,38,0.3,5.6,Home,TEN@BUF,12.0,0,0,0,0,0,0,0,0,0,0,4,66,1,0,0,0,2024,6.4
8,,Justin Jefferson,MIN,LAR,0,0,0.0,6,88,0.8,13.6,Away,MIN@LA,11.0,0,0,0,0,0,0,0,0,0,0,8,115,0,0,0,0,2024,-2.5999999999999996
8,,Ja'Marr Chase,CIN,PHI,0,0,0.0,7,90,0.7,13.2,Home,PHI@CIN,11.0,0,0,0,0,0,0,0,0,0,0,9,54,1,0,0,0,2024,-2.1999999999999993
8,,Amon-Ra St. Brown,DET,TEN,0,0,0.0,7,87,0.6,12.3,Home,TEN@DET,6.0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,0,0,2024,-6.300000000000001
8,,A.J. Brown,PHI,CIN,0,0,0.0,6,81,0.6,11.7,Away,PHI@CIN,8.0,0,0,0,0,0,0,0,0,0,0,5,84,0,0,0,0,2024,-3.6999999999999993
8,,Tyreek Hill,MIA,ARI,0,0,0.0,6,86,0.5,11.6,Home,ARI@MIA,7.0,0,0,0,0,0,0,0,0,0,0,6,72,0,0,0,0,2024,-4.6
8,,Malik Nabers,NYG,PIT,0,0,0.0,6,75,0.6,11.1,Away,NYG@PIT,7.0,0,0,0,0,0,0,0,0,0,0,7,71,0,0,0,0,2024,-4.1
8,,Deebo Samuel,SF,DAL,3,15,0.1,5,67,0.3,10.6,Home,DAL@SF,8.0,0,0,0,0,0,0,4,15,0,0,4,71,0,0,0,0,2024,-2.5999999999999996
8,,Drake London,ATL,TB,0,0,0.0,6,75,0.5,10.5,Away,ATL@TB,3.0,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0,2024,-7.5
8,,Davante Adams,NYJ,NE,0,0,0.0,6,72,0.5,10.2,Away,NYJ@NE,5.0,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0,2024,-5.199999999999999
8,,Stefon Diggs,HOU,IND,0,0,0.0,6,72,0.5,10.2,Home,IND@HOU,8.0,0,0,0,0,0,0,1,-4,0,0,5,81,0,0,0,0,2024,-2.1999999999999993
8,,Zay Flowers,BAL,CLE,1,5,0.0,6,73,0.4,10.2,Away,BAL@CLE,11.0,0,0,0,0,0,0,0,0,0,0,7,115,0,0,0,0,2024,0.8000000000000007
8,,Jayden Reed,GB,JAC,2,12,0.0,5,66,0.4,10.2,Away,GB@JAX,5.0,0,0,0,0,0,0,1,0,0,0,2,55,0,0,0,0,2024,-5.199999999999999
8,,CeeDee Lamb,DAL,SF,0,0,0.0,6,77,0.4,10.1,Away,DAL@SF,26.0,0,0,0,0,0,0,0,0,0,0,13,146,2,0,0,0,2024,15.9
8,,Cooper Kupp,LAR,MIN,0,0,0.0,6,75,0.4,9.9,Home,MIN@LA,11.0,0,0,0,0,0,0,0,0,0,0,5,51,1,0,0,0,2024,1.0999999999999996
8,,D.J. Moore,CHI,WAS,0,0,0.0,5,70,0.4,9.4,Away,CHI@WAS,2.0,0,0,0,0,0,0,2,7,0,0,2,27,0,0,0,0,2024,-7.4
8,,George Pickens,PIT,NYG,0,0,0.0,5,68,0.4,9.2,Home,NYG@PIT,7.0,0,0,0,0,0,0,0,0,0,0,4,74,0,0,0,0,2024,-2.1999999999999993
8,,Garrett Wilson,NYJ,NE,0,0,0.0,5,67,0.4,9.1,Away,NYJ@NE,11.0,0,0,0,0,0,0,0,0,0,0,5,113,0,0,0,0,2024,1.9000000000000004
8,,Jaxon Smith-Njigba,SEA,BUF,0,0,0.0,6,71,0.3,8.9,Home,BUF@SEA,6.0,0,0,0,0,0,0,0,0,0,0,6,69,0,0,0,0,2024,-2.9000000000000004
8,,Terry McLaurin,WAS,CHI,0,0,0.0,6,63,0.4,8.7,Home,CHI@WAS,12.0,0,0,0,0,0,0,0,0,0,0,5,125,0,0,0,0,2024,3.3000000000000007
8,,DeVonta Smith,PHI,CIN,0,0,0.0,5,63,0.4,8.7,Away,PHI@CIN,14.0,0,0,0,0,0,0,0,0,0,0,6,85,1,0,0,0,2024,5.300000000000001
8,,Darnell Mooney,ATL,TB,0,0,0.0,5,63,0.3,8.1,Away,ATL@TB,14.0,0,0,0,0,0,0,0,0,0,0,4,86,1,0,0,0,2024,5.9
8,,Xavier Worthy,KC,LV,3,11,0.1,4,52,0.2,8.1,Away,KC@LV,9.0,0,0,0,0,0,0,0,0,0,0,4,37,1,0,0,0,2024,0.9000000000000004
