Week,Player,Game,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
3,Adam Thielen,DET@MIN,12.00,0,0,0,0,0,0,0,0,0,0,6,61,1,0,0,0
3,Drake London,ATL@SEA,11.00,0,0,0,0,0,0,0,0,0,0,3,54,1,0,0,0
3,Allen Lazard,GB@TB,10.00,0,0,0,0,0,0,0,0,0,0,4,45,1,0,0,0
3,Terry McLaurin,PHI@WAS,10.00,0,0,0,0,0,0,0,0,0,0,6,102,0,0,0,0
3,Tre'Quan Smith,NO@CAR,10.00,0,0,0,0,0,0,0,0,0,0,4,105,0,0,0,0
3,Jaylen Waddle,BUF@MIA,10.00,0,0,0,0,0,0,1,9,0,0,4,102,0,0,0,0
3,Davante Adams,LV@TEN,9.00,0,0,0,0,0,0,1,-4,0,0,5,36,1,0,0,0
3,Brandon Aiyuk,SF@DEN,9.00,0,0,0,0,0,0,0,0,0,0,3,39,1,0,0,0
3,Tee Higgins,CIN@NYJ,9.00,0,0,0,0,0,0,0,0,0,0,5,93,0,0,0,0
3,Marvin Jones,JAX@LAC,9.00,0,0,0,0,0,0,0,0,0,0,4,33,1,0,0,0
3,Josh Palmer,JAX@LAC,9.00,0,0,0,0,0,0,0,0,0,0,6,99,0,0,0,0
3,Josh Reynolds,DET@MIN,9.00,0,0,0,0,0,0,0,0,0,0,6,96,0,0,0,0
3,Courtland Sutton,SF@DEN,9.00,0,0,0,0,0,0,0,0,0,0,8,97,0,0,0,0
3,Greg Dortch,LA@ARI,8.00,0,0,0,0,0,0,0,0,0,0,9,80,0,0,0,0
3,Devin Duvernay,BAL@NE,8.00,0,0,0,0,0,0,2,-2,0,0,2,25,1,0,0,0
3,Diontae Johnson,PIT@CLE,8.00,0,0,0,0,0,0,0,0,0,0,8,84,0,0,0,0
3,JuJu Smith-Schuster,KC@IND,8.00,0,0,0,0,0,0,0,0,0,0,5,89,0,0,0,0
3,Robert Woods,LV@TEN,8.00,0,0,0,0,0,0,0,0,0,0,4,85,0,0,0,0
3,Ja'Marr Chase,CIN@NYJ,7.00,0,0,0,0,0,0,2,-2,0,0,6,29,1,0,1,0
3,River Cracraft,BUF@MIA,7.00,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0
3,Stefon Diggs,BUF@MIA,7.00,0,0,0,0,0,0,0,0,0,0,7,74,0,0,0,0
3,Tyler Lockett,ATL@SEA,7.00,0,0,0,0,0,0,0,0,0,0,9,76,0,0,0,0
3,Michael Pittman,KC@IND,7.00,0,0,0,0,0,0,0,0,0,0,8,72,0,0,0,0
3,Deebo Samuel,SF@DEN,7.00,0,0,0,0,0,0,5,6,0,0,5,73,0,0,0,0
3,Amon-Ra St. Brown,DET@MIN,7.00,0,0,0,0,0,0,0,0,0,0,6,73,0,0,0,0
3,Mike Williams,JAX@LAC,7.00,0,0,0,0,0,0,0,0,0,0,1,15,1,0,0,0
3,Marquez Callaway,NO@CAR,6.00,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0
3,Jalen Guyton,JAX@LAC,6.00,0,0,0,0,0,0,0,0,0,0,2,64,0,0,0,0
3,Chris Moore,HOU@CHI,6.00,0,0,0,0,0,0,0,0,0,0,3,63,0,0,0,0
3,Alec Pierce,KC@IND,6.00,0,0,0,0,0,0,0,0,0,0,3,61,0,0,0,0
3,Ben Skowronek,LA@ARI,6.00,0,0,0,0,0,0,0,0,0,0,4,66,0,0,0,0
3,Equanimeous St. Brown,HOU@CHI,6.00,0,0,0,0,0,0,2,43,0,0,1,20,0,0,0,0
3,Garrett Wilson,CIN@NYJ,6.00,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,0
3,Kendrick Bourne,BAL@NE,5.00,0,0,0,0,0,0,0,0,0,0,4,58,0,0,0,0
3,Noah Brown,DAL@NYG,5.00,0,0,0,0,0,0,0,0,0,0,5,54,0,0,0,0
3,Randall Cobb,GB@TB,5.00,0,0,0,0,0,0,0,0,0,0,2,57,0,0,0,0
3,Curtis Samuel,PHI@WAS,5.00,0,0,0,0,0,0,3,13,0,0,7,48,0,0,0,0
3,Rashod Bateman,BAL@NE,4.00,0,0,0,0,0,0,0,0,0,0,2,59,0,0,1,0
3,D.J. Chark,DET@MIN,4.00,0,0,0,0,0,0,0,0,0,0,3,46,0,0,0,0
3,Chase Claypool,PIT@CLE,4.00,0,0,0,0,0,0,1,11,0,0,3,35,0,0,0,0
3,Nico Collins,HOU@CHI,4.00,0,0,0,0,0,0,0,0,0,0,2,41,0,0,0,0
3,Elijah Moore,CIN@NYJ,4.00,0,0,0,0,0,0,0,0,0,0,4,49,0,0,0,0
3,Sterling Shepard,DAL@NYG,4.00,0,0,0,0,0,0,0,0,0,0,5,49,0,0,0,0
3,Michael Thomas,NO@CAR,4.00,0,0,0,0,0,0,0,0,0,0,5,49,0,0,0,0
3,Marquez Valdes-Scantling,KC@IND,4.00,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0
3,Nick Westbrook,LV@TEN,4.00,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0
3,Olamide Zaccheaus,ATL@SEA,4.00,0,0,0,0,0,0,0,0,0,0,2,49,0,0,0,0
3,Nelson Agholor,BAL@NE,3.00,0,0,0,0,0,0,0,0,0,0,2,41,0,0,1,0
3,DeAndre Carter,JAX@LAC,3.00,0,0,0,0,0,0,1,-5,0,0,3,31,0,0,0,0
3,Gabriel Davis,BUF@MIA,3.00,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
3,Marquise Goodwin,ATL@SEA,3.00,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
3,Tyreek Hill,BUF@MIA,3.00,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
3,Richie James,DAL@NYG,3.00,0,0,0,0,0,0,1,4,0,0,4,36,0,0,0,0
3,Breshad Perriman,GB@TB,3.00,0,0,0,0,0,0,1,0,0,0,3,44,0,0,1,0
3,George Pickens,PIT@CLE,3.00,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
3,Brandin Cooks,HOU@CHI,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
3,Jaelon Darden,GB@TB,2.00,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0
3,Corey Davis,CIN@NYJ,2.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
3,Kendall Hinton,SF@DEN,2.00,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0
3,Jarvis Landry,NO@CAR,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
3,Darnell Mooney,HOU@CHI,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
3,Brandon Powell,LA@ARI,2.00,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
3,Allen Robinson,LA@ARI,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
3,David Sills,DAL@NYG,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
3,Shi Smith,NO@CAR,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
3,Jamal Agnew,JAX@LAC,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
3,Andre Baccellia,LA@ARI,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
3,Cole Beasley,GB@TB,1.00,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0
3,Treylon Burks,LV@TEN,1.00,0,0,0,0,0,0,1,8,0,0,1,13,0,0,0,0
3,Parris Campbell,KC@IND,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
3,Robbie Chosen,NO@CAR,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
3,Keelan Cole,LV@TEN,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
3,Phillip Dorsett,HOU@CHI,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
3,Jahan Dotson,PHI@WAS,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
3,Simi Fehoko,DAL@NYG,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
3,Penny Hart,ATL@SEA,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
3,Andy Isabella,LA@ARI,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
3,Justin Jefferson,DET@MIN,1.00,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0
3,Jerry Jeudy,SF@DEN,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
3,Jake Kumerow,BUF@MIA,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
3,Ray Ray McCloud,SF@DEN,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
3,Dax Milne,PHI@WAS,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
3,D.J. Moore,NO@CAR,1.00,0,0,0,0,0,0,2,13,0,0,1,2,0,0,0,0
3,Zach Pascal,PHI@WAS,1.00,0,0,0,0,0,0,1,0,0,0,3,18,0,0,0,0
3,Donovan Peoples-Jones,PIT@CLE,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
3,Byron Pringle,HOU@CHI,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
3,David Bell,PIT@CLE,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
3,Braxton Berrios,CIN@NYJ,0.00,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,0,0
3,Jamison Crowder,BUF@MIA,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
3,Ashton Dulin,KC@IND,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
3,Mecole Hardman,KC@IND,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
3,Jauan Jennings,SF@DEN,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
3,Scott Miller,GB@TB,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
3,Kalif Raymond,DET@MIN,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
3,Jalen Reagor,DET@MIN,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
3,Trent Sherfield,BUF@MIA,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
3,Jalen Tolbert,DAL@NYG,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
3,Skyy Moore,KC@IND,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,Mike Evans,KC@TB,22.00,0,0,0,0,0,0,0,0,0,0,8,103,2,0,0,0
4,Justin Jefferson,MIN@NO,20.00,0,0,0,0,0,0,1,3,1,0,10,147,0,0,0,0
4,Tee Higgins,MIA@CIN,18.00,0,0,0,0,0,0,0,0,0,0,7,124,1,0,0,0
4,Jamal Agnew,JAX@PHI,17.00,0,0,0,0,0,0,0,0,0,0,4,50,2,0,0,0
4,Deebo Samuel,LA@SF,17.00,0,0,0,0,0,0,2,2,0,0,6,115,1,0,0,0
4,Tyreek Hill,MIA@CIN,16.00,0,0,0,0,0,0,1,-1,0,0,10,160,0,0,0,0
4,CeeDee Lamb,WAS@DAL,15.00,0,0,0,0,0,0,0,0,0,0,6,97,1,0,0,0
4,Marquise Brown,ARI@CAR,14.00,0,0,0,0,0,0,0,0,0,0,6,88,1,0,0,0
4,D.K. Metcalf,SEA@DET,14.00,0,0,0,0,0,0,0,0,0,0,7,149,0,0,0,0
4,Josh Reynolds,SEA@DET,14.00,0,0,0,0,0,0,0,0,0,0,7,81,1,0,0,0
4,Corey Davis,NYJ@PIT,13.00,0,0,0,0,0,0,0,0,0,0,5,74,1,0,0,0
4,Cooper Kupp,LA@SF,12.00,0,0,0,0,0,0,0,0,0,0,14,122,0,0,0,0
4,Chris Olave,MIN@NO,12.00,0,0,0,0,0,0,0,0,0,0,4,67,1,0,0,0
4,Mike Williams,LAC@HOU,12.00,0,0,0,0,0,0,0,0,0,0,7,120,0,0,0,0
4,Brandin Cooks,LAC@HOU,11.00,0,0,0,0,0,0,0,0,0,0,7,57,1,0,0,0
4,Jerry Jeudy,DEN@LV,11.00,0,0,0,0,0,0,0,0,0,0,4,53,1,0,0,0
4,Allen Lazard,NE@GB,11.00,0,0,0,0,0,0,0,0,0,0,6,116,0,0,0,0
4,Courtland Sutton,DEN@LV,11.00,0,0,0,0,0,0,0,0,0,0,5,52,1,0,0,0
4,Davante Adams,DEN@LV,10.00,0,0,0,0,0,0,1,4,0,0,9,101,0,0,0,0
4,Jahan Dotson,WAS@DAL,10.00,0,0,0,0,0,0,0,0,0,0,3,43,1,0,0,0
4,George Pickens,NYJ@PIT,10.00,0,0,0,0,0,0,0,0,0,0,6,102,0,0,0,0
4,A.J. Brown,JAX@PHI,9.00,0,0,0,0,0,0,0,0,0,0,5,95,0,0,0,0
4,Romeo Doubs,NE@GB,9.00,0,0,0,0,0,0,0,0,0,0,5,47,1,0,1,0
4,Darnell Mooney,CHI@NYG,9.00,0,0,0,0,0,0,0,0,0,0,4,94,0,0,0,0
4,Robert Woods,TEN@IND,9.00,0,0,0,0,0,0,0,0,0,0,4,30,1,0,0,0
4,Ja'Marr Chase,MIA@CIN,8.00,0,0,0,0,0,0,0,0,0,0,4,81,0,0,0,0
4,Nico Collins,LAC@HOU,8.00,0,0,0,0,0,0,0,0,0,0,3,82,0,0,0,0
4,Michael Gallup,WAS@DAL,8.00,0,0,0,0,0,0,0,0,0,0,2,24,1,0,0,0
4,Tyler Lockett,SEA@DET,8.00,0,0,0,0,0,0,0,0,0,0,6,91,0,0,1,0
4,Isaiah McKenzie,BUF@BAL,8.00,0,0,0,0,0,0,0,0,0,0,4,21,1,0,0,0
4,DeVante Parker,NE@GB,8.00,0,0,0,0,0,0,0,0,0,0,2,24,1,0,0,0
4,Alec Pierce,TEN@IND,8.00,0,0,0,0,0,0,0,0,0,0,4,80,0,0,0,0
4,Donovan Peoples-Jones,CLE@ATL,7.00,0,0,0,0,0,0,0,0,0,0,5,71,0,0,0,0
4,Adam Thielen,MIN@NO,7.00,0,0,0,0,0,0,0,0,0,0,8,72,0,0,0,0
4,Christian Watson,NE@GB,7.00,0,0,0,0,0,0,1,15,1,0,1,8,0,0,0,0
4,Braxton Berrios,NYJ@PIT,6.00,1,1,2,1,0,0,0,0,0,0,1,6,0,0,0,0
4,Noah Brown,WAS@DAL,6.00,0,0,0,0,0,0,0,0,0,0,3,61,0,0,0,0
4,Stefon Diggs,BUF@BAL,6.00,0,0,0,0,0,0,0,0,0,0,4,62,0,0,0,0
4,Christian Kirk,JAX@PHI,6.00,0,0,0,0,0,0,1,3,0,0,2,60,0,0,0,0
4,D.J. Moore,ARI@CAR,6.00,0,0,0,0,0,0,1,11,0,0,6,50,0,0,0,0
4,Marquez Valdes-Scantling,KC@TB,6.00,0,0,0,0,0,0,0,0,0,0,3,63,0,0,0,0
4,Marquez Callaway,MIN@NO,5.00,0,0,0,0,0,0,0,0,0,0,3,53,0,0,0,0
4,Devin Duvernay,BUF@BAL,5.00,0,0,0,0,0,0,0,0,0,0,4,51,0,0,0,0
4,Chris Godwin,KC@TB,5.00,0,0,0,0,0,0,0,0,0,0,7,59,0,0,0,0
4,KJ Hamler,DEN@LV,5.00,0,0,0,0,0,0,0,0,0,0,1,55,0,0,0,0
4,Tom Kennedy,SEA@DET,5.00,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0
4,Elijah Moore,NYJ@PIT,5.00,0,0,0,0,0,0,1,2,0,0,3,53,0,0,0,0
4,Trent Sherfield,MIA@CIN,5.00,0,0,0,0,0,0,0,0,0,0,4,55,0,0,0,0
4,Olamide Zaccheaus,CLE@ATL,5.00,0,0,0,0,0,0,0,0,0,0,2,55,0,0,0,0
4,Nelson Agholor,NE@GB,4.00,0,0,0,0,0,0,0,0,0,0,3,46,0,0,0,0
4,Michael Bandy,LAC@HOU,4.00,0,0,0,0,0,0,0,0,0,0,2,49,0,0,0,0
4,Tyler Boyd,MIA@CIN,4.00,1,1,23,0,0,0,0,0,0,0,2,47,0,0,0,0
4,Parris Campbell,TEN@IND,4.00,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0
4,Randall Cobb,NE@GB,4.00,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
4,JuJu Smith-Schuster,KC@TB,4.00,0,0,0,0,0,0,0,0,0,0,5,46,0,0,0,0
4,Garrett Wilson,NYJ@PIT,4.00,0,0,0,0,0,0,0,0,0,0,2,41,0,0,0,0
4,Brandon Aiyuk,LA@SF,3.00,0,0,0,0,0,0,0,0,0,0,4,37,0,0,0,0
4,David Bell,CLE@ATL,3.00,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
4,Kendrick Bourne,NE@GB,3.00,0,0,0,0,0,0,1,15,0,0,2,23,0,0,0,0
4,Kendall Hinton,DEN@LV,3.00,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
4,Mack Hollins,DEN@LV,3.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
4,Skyy Moore,KC@TB,3.00,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
4,Michael Pittman,TEN@IND,3.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
4,Curtis Samuel,WAS@DAL,3.00,0,0,0,0,0,0,0,0,0,0,4,38,0,0,0,0
4,Ben Skowronek,LA@SF,3.00,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
4,Jaylen Waddle,MIA@CIN,3.00,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
4,Robbie Chosen,ARI@CAR,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
4,Russell Gage,KC@TB,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
4,Jauan Jennings,LA@SF,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
4,Diontae Johnson,NYJ@PIT,2.00,0,0,0,0,0,0,2,11,0,0,2,11,0,0,0,0
4,Jarvis Landry,MIN@NO,2.00,0,0,0,0,0,0,0,0,0,0,2,7,0,1,0,0
4,Josh Palmer,LAC@HOU,2.00,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0
4,Kalif Raymond,SEA@DET,2.00,0,0,0,0,0,0,1,3,0,0,3,38,0,0,1,0
4,Khalil Shakir,BUF@BAL,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
4,Rashod Bateman,BUF@BAL,1.00,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
4,Treylon Burks,TEN@IND,1.00,0,0,0,0,0,0,1,4,0,0,2,14,0,0,0,0
4,Quintez Cephus,SEA@DET,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
4,Gabriel Davis,BUF@BAL,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
4,Ashton Dulin,TEN@IND,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
4,D'Wayne Eskridge,SEA@DET,1.00,0,0,0,0,0,0,1,6,0,0,1,10,0,0,0,0
4,Drake London,CLE@ATL,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
4,Terry McLaurin,WAS@DAL,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
4,Rondale Moore,ARI@CAR,1.00,0,0,0,0,0,0,1,-4,0,0,3,11,0,0,0,0
4,Jalen Nailor,MIN@NO,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
4,Brandon Powell,LA@SF,1.00,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0
4,Demarcus Robinson,BUF@BAL,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
4,Darius Slayton,CHI@NYG,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
4,DeVonta Smith,JAX@PHI,1.00,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
4,Tre'Quan Smith,MIN@NO,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
4,Cole Beasley,KC@TB,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
4,Dyami Brown,WAS@DAL,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
4,DeAndre Carter,LAC@HOU,0.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,1,0
4,Amari Cooper,CLE@ATL,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
4,Jamison Crowder,BUF@BAL,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
4,Greg Dortch,ARI@CAR,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
4,Mecole Hardman,KC@TB,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
4,Lil'Jordan Humphrey,NE@GB,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
4,Julio Jones,KC@TB,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
4,Ray Ray McCloud,LA@SF,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
4,Gunner Olszewski,NYJ@PIT,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,K.J. Osborn,MIN@NO,0.00,0,0,0,0,0,0,1,-1,0,0,1,6,0,0,0,0
4,Allen Robinson,LA@SF,0.00,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
4,Laviska Shenault,ARI@CAR,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,David Sills,CHI@NYG,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
4,Montrell Washington,DEN@LV,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
4,Deonte Harty,MIN@NO,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,Richie James,CHI@NYG,-1.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0
4,Velus Jones,CHI@NYG,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,Gabriel Davis,PIT@BUF,29.00,0,0,0,0,0,0,0,0,0,0,3,171,2,0,0,0
5,Davante Adams,LV@KC,24.00,0,0,0,0,0,0,0,0,0,0,3,124,2,0,0,0
5,Dyami Brown,TEN@WAS,22.00,0,0,0,0,0,0,0,0,0,0,2,105,2,0,0,0
5,Tyler Lockett,SEA@NO,22.00,0,0,0,0,0,0,0,0,0,0,5,104,2,0,0,0
5,Cooper Kupp,DAL@LA,18.00,1,0,0,0,0,0,1,4,0,0,7,125,1,0,0,0
5,Justin Jefferson,CHI@MIN,17.00,1,1,23,0,0,0,0,0,0,0,12,154,0,1,0,0
5,Jakobi Meyers,DET@NE,17.00,0,0,0,0,0,0,0,0,0,0,7,111,1,0,0,0
5,Stefon Diggs,PIT@BUF,16.00,0,0,0,0,0,0,0,0,0,0,8,102,1,0,0,0
5,Marquise Brown,PHI@ARI,13.00,0,0,0,0,0,0,0,0,0,0,8,78,1,0,0,0
5,Amari Cooper,LAC@CLE,13.00,0,0,0,0,0,0,0,0,0,0,7,76,1,0,0,0
5,D.K. Metcalf,SEA@NO,13.00,0,0,0,0,0,0,0,0,0,0,5,88,1,0,1,0
5,Khalil Shakir,PIT@BUF,13.00,0,0,0,0,0,0,0,0,0,0,3,75,1,0,0,0
5,Mike Williams,LAC@CLE,13.00,0,0,0,0,0,0,0,0,0,0,10,134,0,0,0,0
5,Chris Olave,SEA@NO,11.00,0,0,0,0,0,0,0,0,0,0,4,54,1,0,0,0
5,Marvin Jones,HOU@JAX,10.00,0,0,0,0,0,0,0,0,0,0,7,104,0,0,0,0
5,Randall Cobb,NYG@GB,9.00,0,0,0,0,0,0,0,0,0,0,7,99,0,0,0,0
5,Allen Lazard,NYG@GB,9.00,0,0,0,0,0,0,0,0,0,0,4,35,1,0,0,0
5,Josh Reynolds,DET@NE,9.00,0,0,0,0,0,0,0,0,0,0,6,92,0,0,0,0
5,Deebo Samuel,SF@CAR,9.00,0,0,0,0,0,0,2,12,0,0,2,20,1,0,0,0
5,Marquez Valdes-Scantling,LV@KC,9.00,0,0,0,0,0,0,0,0,0,0,6,90,0,0,0,0
5,Olamide Zaccheaus,ATL@TB,9.00,0,0,0,0,0,0,0,0,0,0,2,39,1,0,0,0
5,Mike Evans,ATL@TB,8.00,0,0,0,0,0,0,0,0,0,0,4,81,0,0,0,0
5,George Pickens,PIT@BUF,8.00,0,0,0,0,0,0,0,0,0,0,6,83,0,0,0,0
5,Alec Pierce,IND@DEN,8.00,0,0,0,0,0,0,0,0,0,0,8,81,0,0,0,0
5,DeVonta Smith,PHI@ARI,8.00,0,0,0,0,0,0,0,0,0,0,10,87,0,0,0,0
5,Braxton Berrios,MIA@NYJ,7.00,0,0,0,0,0,0,1,15,1,0,1,-1,0,0,0,0
5,Devin Duvernay,CIN@BAL,7.00,0,0,0,0,0,0,3,24,0,0,5,54,0,0,0,0
5,Mecole Hardman,LV@KC,7.00,0,0,0,0,0,0,1,7,0,0,4,73,0,0,0,0
5,Terry McLaurin,TEN@WAS,7.00,0,0,0,0,0,0,0,0,0,0,5,76,0,0,0,0
5,Darius Slayton,NYG@GB,7.00,0,0,0,0,0,0,0,0,0,0,6,79,0,0,0,0
5,Courtland Sutton,IND@DEN,7.00,0,0,0,0,0,0,0,0,0,0,5,74,0,0,0,0
5,Nick Westbrook,TEN@WAS,7.00,0,0,0,0,0,0,0,0,0,0,2,72,0,0,0,0
5,Nico Collins,HOU@JAX,6.00,0,0,0,0,0,0,0,0,0,0,4,65,0,0,0,0
5,Chris Godwin,ATL@TB,6.00,0,0,0,0,0,0,1,2,0,0,6,61,0,0,0,0
5,Diontae Johnson,PIT@BUF,6.00,0,0,0,0,0,0,0,0,0,0,5,60,0,0,0,0
5,Velus Jones,CHI@MIN,6.00,0,0,0,0,0,0,0,0,0,0,1,9,1,0,0,0
5,Rondale Moore,PHI@ARI,6.00,0,0,0,0,0,0,2,-7,0,0,7,68,0,0,0,0
5,Jalen Reagor,CHI@MIN,6.00,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
5,Curtis Samuel,TEN@WAS,6.00,0,0,0,0,0,0,0,0,0,0,6,62,0,0,0,0
5,Shi Smith,SF@CAR,6.00,0,0,0,0,0,0,0,0,0,0,4,69,0,0,0,0
5,Brandon Aiyuk,SF@CAR,5.00,0,0,0,0,0,0,0,0,0,0,3,58,0,0,0,0
5,Chatarius Atwell,DAL@LA,5.00,0,0,0,0,0,0,0,0,0,0,1,54,0,0,0,0
5,Ja'Marr Chase,CIN@BAL,5.00,0,0,0,0,0,0,1,0,0,0,7,50,0,0,0,0
5,Chase Claypool,PIT@BUF,5.00,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0
5,Tyreek Hill,MIA@NYJ,5.00,0,0,0,0,0,0,2,13,0,0,7,47,0,0,0,0
5,Khadarel Hodge,ATL@TB,5.00,0,0,0,0,0,0,0,0,0,0,3,33,0,1,0,0
5,Jerry Jeudy,IND@DEN,5.00,0,0,0,0,0,0,0,0,0,0,3,53,0,0,0,0
5,CeeDee Lamb,DAL@LA,5.00,0,0,0,0,0,0,0,0,0,0,5,53,0,0,0,0
5,Darnell Mooney,CHI@MIN,5.00,0,0,0,0,0,0,0,0,0,0,2,52,0,0,0,0
5,D.J. Moore,SF@CAR,5.00,0,0,0,0,0,0,1,8,0,0,4,59,0,0,0,0
5,Donovan Peoples-Jones,LAC@CLE,5.00,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0
