Week,Player,Game,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
3,Mike Evans,PHI@TB,12.00,0,0,0,0,0,0,0,0,0,0,5,60,1,0,0,0
3,Stefon Diggs,BUF@WAS,11.00,0,0,0,0,0,0,0,0,0,0,8,111,0,0,0,0
3,Christian Kirk,HOU@JAX,11.00,0,0,0,0,0,0,0,0,0,0,4,54,1,0,0,0
3,D.K. Metcalf,CAR@SEA,11.00,0,0,0,0,0,0,0,0,0,0,6,112,0,0,0,0
3,Rondale Moore,DAL@ARI,11.00,0,0,0,0,0,0,3,54,1,0,4,8,0,0,0,0
3,Josh Palmer,LAC@MIN,11.00,0,0,0,0,0,0,0,0,0,0,4,66,1,0,1,0
3,Olamide Zaccheaus,PHI@TB,11.00,0,0,0,0,0,0,0,0,0,0,2,58,1,0,0,0
3,D.J. Moore,CHI@KC,10.00,0,0,0,0,0,0,0,0,0,0,3,41,1,0,0,0
3,Chris Olave,NO@GB,10.00,0,0,0,0,0,0,0,0,0,0,8,104,0,0,0,0
3,Amon-Ra St. Brown,ATL@DET,10.00,0,0,0,0,0,0,1,4,0,0,9,102,0,0,0,0
3,Gabriel Davis,BUF@WAS,9.00,0,0,0,0,0,0,1,-2,0,0,1,35,1,0,0,0
3,Michael Gallup,DAL@ARI,9.00,0,0,0,0,0,0,0,0,0,0,6,92,0,0,0,0
3,K.J. Osborn,LAC@MIN,9.00,0,0,0,0,0,0,0,0,0,0,1,36,1,0,0,0
3,Ronnie Bell,NYG@SF,8.00,0,0,0,0,0,0,0,0,0,0,2,24,1,0,0,0
3,Jerry Jeudy,DEN@MIA,8.00,0,0,0,0,0,0,0,0,0,0,5,81,0,0,0,0
3,Jakobi Meyers,PIT@LV,8.00,0,0,0,0,0,0,0,0,0,0,7,85,0,0,0,0
3,Michael Wilson,DAL@ARI,8.00,0,0,0,0,0,0,0,0,0,0,2,86,0,0,0,0
3,Marvin Mims,DEN@MIA,7.00,0,0,0,0,0,0,1,3,0,0,3,73,0,0,0,0
3,Puka Nacua,LA@CIN,7.00,0,0,0,0,0,0,0,0,0,0,5,72,0,0,0,0
3,George Pickens,PIT@LV,7.00,0,0,0,0,0,0,0,0,0,0,4,75,0,0,0,0
3,Michael Pittman,IND@BAL,7.00,0,0,0,0,0,0,0,0,0,0,9,77,0,0,0,0
3,Jake Bobo,CAR@SEA,6.00,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0
3,Jayden Reed,NO@GB,6.00,0,0,0,0,0,0,0,0,0,0,3,63,0,0,0,0
3,Jordan Addison,LAC@MIN,5.00,0,0,0,0,0,0,0,0,0,0,6,52,0,0,0,0
3,Josh Downs,IND@BAL,5.00,0,0,0,0,0,0,0,0,0,0,8,57,0,0,0,0
3,Chris Godwin,PHI@TB,5.00,0,0,0,0,0,0,0,0,0,0,3,32,0,1,0,0
3,CeeDee Lamb,DAL@ARI,5.00,0,0,0,0,0,0,2,9,0,0,4,53,0,0,0,0
3,Tyler Lockett,CAR@SEA,5.00,0,0,0,0,0,0,0,0,0,0,3,34,0,1,0,0
3,Kalif Raymond,ATL@DET,5.00,0,0,0,0,0,0,0,0,0,0,4,55,0,0,0,0
3,Rashee Rice,CHI@KC,5.00,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0,0
3,Curtis Samuel,BUF@WAS,5.00,0,0,0,0,0,0,0,0,0,0,2,54,0,0,0,0
3,Michael Thomas,NO@GB,5.00,0,0,0,0,0,0,0,0,0,0,6,50,0,0,0,0
3,Justin Watson,CHI@KC,5.00,0,0,0,0,0,0,0,0,0,0,2,51,0,0,0,0
3,Kendrick Bourne,NE@NYJ,4.00,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
3,Zay Flowers,IND@BAL,4.00,0,0,0,0,0,0,1,2,0,0,8,48,0,0,0,0
3,DeAndre Hopkins,TEN@CLE,4.00,0,0,0,0,0,0,0,0,0,0,3,48,0,0,0,0
3,Van Jefferson,LA@CIN,4.00,0,0,0,0,0,0,1,4,0,0,1,46,0,0,0,0
3,Terry McLaurin,BUF@WAS,4.00,0,0,0,0,0,0,0,0,0,0,6,41,0,0,0,0
3,Chris Moore,TEN@CLE,4.00,0,0,0,0,0,0,0,0,0,0,2,41,0,0,0,0
3,Skyy Moore,CHI@KC,4.00,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
3,Donovan Peoples-Jones,TEN@CLE,4.00,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0
3,Alec Pierce,IND@BAL,4.00,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
3,Calvin Ridley,HOU@JAX,4.00,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0
3,Dontayvion Wicks,NO@GB,4.00,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
3,Garrett Wilson,NE@NYJ,4.00,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0
3,Nelson Agholor,IND@BAL,3.00,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
3,Jamal Agnew,HOU@JAX,3.00,0,0,0,0,0,0,0,0,0,0,4,49,0,0,1,0
3,Braxton Berrios,DEN@MIA,3.00,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
3,Tyler Boyd,LA@CIN,3.00,0,0,0,0,0,0,0,0,0,0,5,39,0,0,0,0
3,Nico Collins,HOU@JAX,3.00,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
3,Jauan Jennings,NYG@SF,3.00,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
3,Allen Lazard,NE@NYJ,3.00,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
3,Drake London,ATL@DET,3.00,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
3,Terrace Marshall,CAR@SEA,3.00,0,0,0,0,0,0,0,0,0,0,5,35,0,0,0,0
3,Elijah Moore,TEN@CLE,3.00,0,0,0,0,0,0,3,-1,0,0,9,49,0,0,1,0
3,Darius Slayton,NYG@SF,3.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
3,Marquez Valdes-Scantling,CHI@KC,3.00,0,0,0,0,0,0,0,0,0,0,1,37,0,0,0,0
3,Robert Woods,HOU@JAX,3.00,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
3,Parris Campbell,NYG@SF,2.00,0,0,0,0,0,0,0,0,0,0,6,24,0,0,0,0
3,Jahan Dotson,BUF@WAS,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
3,Tee Higgins,LA@CIN,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
3,Mack Hollins,ATL@DET,2.00,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
3,Jonathan Mingo,CAR@SEA,2.00,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
3,Allen Robinson,PIT@LV,2.00,0,0,0,0,0,0,0,0,0,0,4,24,0,0,0,0
3,Wan'Dale Robinson,NYG@SF,2.00,0,0,0,0,0,0,0,0,0,0,4,21,0,0,0,0
3,DeVonta Smith,PHI@TB,2.00,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0
3,Samori Toure,NO@GB,2.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,DeAndre Carter,PIT@LV,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
3,Chase Claypool,CHI@KC,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
3,Randall Cobb,NE@NYJ,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
3,Brandin Cooks,DAL@ARI,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
3,River Cracraft,DEN@MIA,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
3,Demario Douglas,NE@NYJ,1.00,0,0,0,0,0,0,1,5,0,0,1,15,0,0,0,0
3,Deonte Harty,BUF@WAS,1.00,0,0,0,0,0,0,2,-2,0,0,2,15,0,0,0,0
3,Khadarel Hodge,ATL@DET,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
3,Brandon Johnson,DEN@MIA,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
3,Quentin Johnston,LAC@MIN,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
3,Tim Jones,HOU@JAX,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
3,John Metchie,HOU@JAX,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
3,DeVante Parker,NE@NYJ,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
3,Hunter Renfrow,PIT@LV,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
3,Trent Sherfield,BUF@WAS,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
3,Jaxon Smith-Njigba,CAR@SEA,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
3,Rashod Bateman,IND@BAL,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
3,Treylon Burks,TEN@CLE,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
3,Derius Davis,LAC@MIN,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
3,Marquise Goodwin,TEN@CLE,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,Charlie Jones,LA@CIN,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
3,Isaiah McKenzie,IND@BAL,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
3,Trey Palmer,PHI@TB,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
3,Brandon Powell,LAC@MIN,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
3,Tyler Scott,CHI@KC,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
3,Rashid Shaheed,NO@GB,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,Khalil Shakir,BUF@WAS,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
3,Laviska Shenault,CAR@SEA,0.00,0,0,0,0,0,0,2,7,0,0,1,0,0,0,0,0
3,Ben Skowronek,LA@CIN,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
3,JuJu Smith-Schuster,NE@NYJ,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
3,Deven Thompkins,PHI@TB,0.00,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
3,Kadarius Toney,CHI@KC,0.00,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
4,Stefon Diggs,MIA@BUF,30.00,0,0,0,0,0,0,0,0,0,0,6,120,3,0,0,0
4,A.J. Brown,WAS@PHI,29.00,0,0,0,0,0,0,0,0,0,0,9,175,2,0,0,0
4,Nico Collins,PIT@HOU,28.00,0,0,0,0,0,0,0,0,0,0,7,168,2,0,0,0
4,Puka Nacua,LA@IND,22.00,0,0,0,0,0,0,0,0,0,0,9,163,1,0,0,0
4,Justin Jefferson,MIN@CAR,20.00,0,0,0,0,0,0,0,0,0,0,6,85,2,0,0,0
4,D.J. Moore,DEN@CHI,19.00,0,0,0,0,0,0,0,0,0,0,8,131,1,0,0,0
4,Michael Wilson,ARI@SF,19.00,0,0,0,0,0,0,0,0,0,0,7,76,2,0,0,0
4,Brandon Aiyuk,ARI@SF,14.00,0,0,0,0,0,0,0,0,0,0,6,148,0,0,0,0
4,Terry McLaurin,WAS@PHI,14.00,0,0,0,0,0,0,0,0,0,0,8,86,0,0,0,1
4,Gabriel Davis,MIA@BUF,12.00,0,0,0,0,0,0,0,0,0,0,3,61,1,0,0,0
4,Allen Lazard,KC@NYJ,12.00,0,0,0,0,0,0,0,0,0,0,3,61,1,0,0,0
4,Braxton Berrios,MIA@BUF,11.00,0,0,0,0,0,0,1,11,0,0,6,43,1,0,0,0
4,Chris Godwin,TB@NO,11.00,1,0,0,0,0,0,0,0,0,0,8,114,0,0,0,0
4,Curtis Samuel,WAS@PHI,11.00,0,0,0,0,0,0,1,1,1,0,7,51,0,0,0,0
4,Amon-Ra St. Brown,DET@GB,11.00,0,0,0,0,0,0,0,0,0,0,5,56,1,0,0,0
4,Deven Thompkins,TB@NO,11.00,0,0,0,0,0,0,1,11,0,0,4,45,1,0,0,0
4,Nick Westbrook,CIN@TEN,11.00,0,0,0,0,0,0,0,0,0,0,5,51,1,0,0,0
4,CeeDee Lamb,NE@DAL,10.00,0,0,0,0,0,0,1,12,0,0,4,36,1,0,0,0
4,Keenan Allen,LV@LAC,9.00,0,0,0,0,0,0,0,0,0,0,3,32,1,0,0,0
4,Marquise Brown,ARI@SF,9.00,0,0,0,0,0,0,0,0,0,0,7,96,0,0,0,0
4,Romeo Doubs,DET@GB,9.00,0,0,0,0,0,0,0,0,0,0,9,95,0,0,0,0
4,D.K. Metcalf,SEA@NYG,9.00,0,0,0,0,0,0,0,0,0,0,3,34,1,0,0,0
4,Calvin Ridley,ATL@JAX,9.00,0,0,0,0,0,0,0,0,0,0,2,38,1,0,0,0
4,Jahan Dotson,WAS@PHI,8.00,0,0,0,0,0,0,0,0,0,0,4,27,1,0,0,0
4,Christian Kirk,ATL@JAX,8.00,0,0,0,0,0,0,0,0,0,0,8,84,0,0,0,0
4,Drake London,ATL@JAX,8.00,0,0,0,0,0,0,0,0,0,0,3,28,1,0,0,0
4,Courtland Sutton,DEN@CHI,8.00,0,0,0,0,0,0,0,0,0,0,3,27,1,0,0,0
4,Christian Watson,DET@GB,8.00,0,0,0,0,0,0,0,0,0,0,2,25,1,0,0,0
4,Davante Adams,LV@LAC,7.00,0,0,0,0,0,0,0,0,0,0,8,75,0,0,0,0
4,Ja'Marr Chase,CIN@TEN,7.00,0,0,0,0,0,0,0,0,0,0,7,73,0,0,0,0
4,Josh Palmer,LV@LAC,7.00,0,0,0,0,0,0,0,0,0,0,3,77,0,0,0,0
4,Jayden Reed,DET@GB,7.00,0,0,0,0,0,0,0,0,0,0,3,55,0,1,0,0
4,DeVonta Smith,WAS@PHI,7.00,0,0,0,0,0,0,0,0,0,0,7,78,0,0,0,0
4,Adam Thielen,MIN@CAR,7.00,0,0,0,0,0,0,1,6,0,0,7,76,0,0,0,0
4,Derius Davis,LV@LAC,6.00,0,0,0,0,0,0,3,51,0,0,2,16,0,0,0,0
4,Michael Gallup,NE@DAL,6.00,0,0,0,0,0,0,0,0,0,0,5,60,0,0,0,0
4,Tyreek Hill,MIA@BUF,6.00,0,0,0,0,0,0,1,14,0,0,3,58,0,0,0,0
4,DeAndre Hopkins,CIN@TEN,6.00,0,0,0,0,0,0,0,0,0,0,4,63,0,0,0,0
4,Brandon Johnson,DEN@CHI,6.00,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0
4,Trey Palmer,TB@NO,6.00,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0
4,Josh Reynolds,DET@GB,6.00,0,0,0,0,0,0,0,0,0,0,3,69,0,0,0,0
4,Garrett Wilson,KC@NYJ,6.00,0,0,0,0,0,0,0,0,0,0,9,60,0,0,0,0
4,Dyami Brown,WAS@PHI,5.00,0,0,0,0,0,0,0,0,0,0,2,51,0,0,0,0
4,Zay Flowers,BAL@CLE,5.00,0,0,0,0,0,0,1,-6,0,0,3,56,0,0,0,0
4,Jerry Jeudy,DEN@CHI,5.00,0,0,0,0,0,0,0,0,0,0,3,52,0,0,0,0
4,Tyler Lockett,SEA@NYG,5.00,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0
4,Terrace Marshall,MIN@CAR,5.00,0,0,0,0,0,0,0,0,0,0,9,56,0,0,0,0
4,Darnell Mooney,DEN@CHI,5.00,0,0,0,0,0,0,0,0,0,0,4,51,0,0,0,0
4,Michael Thomas,TB@NO,5.00,0,0,0,0,0,0,0,0,0,0,4,53,0,0,0,0
4,Jalen Tolbert,NE@DAL,5.00,0,0,0,0,0,0,0,0,0,0,4,53,0,0,0,0
4,Demario Douglas,NE@DAL,4.00,0,0,0,0,0,0,0,0,0,0,2,45,0,0,0,0
4,Mike Evans,TB@NO,4.00,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0
4,Marvin Mims,DEN@CHI,4.00,0,0,0,0,0,0,0,0,0,0,2,47,0,0,0,0
4,Chris Moore,CIN@TEN,4.00,0,0,0,0,0,0,0,0,0,0,1,44,0,0,0,0
4,Kalif Raymond,DET@GB,4.00,0,0,0,0,0,0,1,40,0,0,1,-2,0,0,0,0
4,Wan'Dale Robinson,SEA@NYG,4.00,0,0,0,0,0,0,1,7,0,0,5,40,0,0,0,0
4,KaVontae Turpin,NE@DAL,4.00,0,0,0,0,0,0,1,46,0,0,1,5,0,0,0,0
4,Jaylen Waddle,MIA@BUF,4.00,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
4,Kendrick Bourne,NE@DAL,3.00,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
4,Josh Downs,LA@IND,3.00,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
4,Jakobi Meyers,LV@LAC,3.00,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
4,DeVante Parker,NE@DAL,3.00,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
4,Alec Pierce,LA@IND,3.00,0,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0
4,Michael Pittman,LA@IND,3.00,0,0,0,0,0,0,0,0,0,0,1,15,0,1,0,0
4,Rashee Rice,KC@NYJ,3.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
4,Rashid Shaheed,TB@NO,3.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
4,Samori Toure,DET@GB,3.00,0,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0
4,Chatarius Atwell,LA@IND,2.00,0,0,0,0,0,0,0,0,0,0,5,24,0,0,0,0
4,Calvin Austin,PIT@HOU,2.00,0,0,0,0,0,0,1,5,0,0,3,24,0,0,0,0
4,Tyler Boyd,CIN@TEN,2.00,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0
4,D.J. Chark,MIN@CAR,2.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
4,Brandin Cooks,NE@DAL,2.00,0,0,0,0,0,0,0,0,0,0,4,27,0,0,0,0
4,Nathaniel Dell,PIT@HOU,2.00,0,0,0,0,0,0,2,13,0,0,1,16,0,0,0,0
4,Isaiah Hodgins,SEA@NYG,2.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
4,Van Jefferson,LA@IND,2.00,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
4,Ray Ray McCloud,ARI@SF,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
4,John Metchie,PIT@HOU,2.00,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
4,Elijah Moore,BAL@CLE,2.00,0,0,0,0,0,0,1,-20,0,0,2,20,0,0,0,0
4,George Pickens,PIT@HOU,2.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
4,Darius Slayton,SEA@NYG,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
4,Equanimeous St. Brown,DEN@CHI,2.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
4,Kadarius Toney,KC@NYJ,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
4,Robert Woods,PIT@HOU,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
4,Parris Campbell,SEA@NYG,1.00,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0
4,Amari Cooper,BAL@CLE,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
4,Xavier Gipson,KC@NYJ,1.00,0,0,0,0,0,0,2,13,0,0,1,4,0,0,0,0
4,Deonte Harty,MIA@BUF,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
4,Tee Higgins,CIN@TEN,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
4,Khadarel Hodge,ATL@JAX,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
4,Lil'Jordan Humphrey,DEN@CHI,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
4,Jalin Hyatt,SEA@NYG,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
4,Trenton Irwin,CIN@TEN,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
4,Quentin Johnston,LV@LAC,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
4,Velus Jones,DEN@CHI,1.00,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0
4,Skyy Moore,KC@NYJ,1.00,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0
4,K.J. Osborn,MIN@CAR,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
4,Zach Pascal,ARI@SF,1.00,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0
4,Byron Pringle,WAS@PHI,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
4,Hunter Renfrow,LV@LAC,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
4,Tyler Scott,DEN@CHI,1.00,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0
4,Laviska Shenault,MIN@CAR,1.00,0,0,0,0,0,0,1,7,0,0,1,12,0,0,0,0
4,Trent Sherfield,MIA@BUF,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
4,JuJu Smith-Schuster,NE@DAL,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
4,Cody Thompson,SEA@NYG,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
4,Cedrick Wilson,MIA@BUF,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
4,Olamide Zaccheaus,WAS@PHI,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
4,Nelson Agholor,BAL@CLE,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
4,Ronnie Bell,ARI@SF,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
4,Randall Cobb,KC@NYJ,0.00,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
4,Devin Duvernay,BAL@CLE,0.00,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
4,Marquise Goodwin,BAL@CLE,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,Rakim Jarrett,TB@NO,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
4,Tim Jones,ATL@JAX,0.00,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
4,Isaiah McKenzie,LA@IND,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
4,Chris Olave,TB@NO,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
4,Donovan Peoples-Jones,BAL@CLE,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
4,Allen Robinson,PIT@HOU,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
4,Deebo Samuel,ARI@SF,0.00,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0
4,Sterling Shepard,SEA@NYG,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
4,Jaxon Smith-Njigba,SEA@NYG,0.00,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0
4,Willie Snead,ARI@SF,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
4,Cedric Tillman,BAL@CLE,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
4,Marquez Valdes-Scantling,KC@NYJ,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
4,Justin Watson,KC@NYJ,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
5,D.J. Moore,CHI@WAS,41.00,0,0,0,0,0,0,0,0,0,0,8,230,3,0,0,0
5,Ja'Marr Chase,CIN@ARI,37.00,0,0,0,0,0,0,0,0,0,0,15,192,3,0,0,0
5,Tyreek Hill,NYG@MIA,24.00,0,0,0,0,0,0,0,0,0,0,8,181,1,0,0,0
5,George Pickens,BAL@PIT,20.00,0,0,0,0,0,0,1,16,0,0,6,130,1,0,0,0
5,Stefon Diggs,JAX@BUF,17.00,0,0,0,0,0,0,0,0,0,0,8,121,1,0,1,0
5,Gabriel Davis,JAX@BUF,16.00,0,0,0,0,0,0,0,0,0,0,6,100,1,0,0,0
5,Adam Thielen,CAR@DET,16.00,0,0,0,0,0,0,0,0,0,0,11,107,1,0,0,0
5,DeAndre Hopkins,TEN@IND,14.00,0,0,0,0,0,0,0,0,0,0,8,140,0,0,0,0
5,Jakobi Meyers,GB@LV,13.00,0,0,0,0,0,0,1,0,0,0,7,75,1,0,0,0
5,Puka Nacua,PHI@LA,13.00,0,0,0,0,0,0,0,0,0,0,7,71,1,0,0,0
5,Josh Reynolds,CAR@DET,13.00,0,0,0,0,0,0,0,0,0,0,4,76,1,0,0,0
5,Calvin Ridley,JAX@BUF,13.00,0,0,0,0,0,0,2,14,0,0,7,122,0,0,0,0
5,Jordan Addison,KC@MIN,12.00,0,0,0,0,0,0,0,0,0,0,6,64,1,0,0,0
5,A.J. Brown,PHI@LA,12.00,0,0,0,0,0,0,0,0,0,0,6,127,0,0,0,0
5,Marquise Brown,CIN@ARI,12.00,0,0,0,0,0,0,0,0,0,0,4,61,1,0,0,0
5,Curtis Samuel,CHI@WAS,12.00,0,0,0,0,0,0,0,0,0,0,6,65,1,0,0,0
5,Cooper Kupp,PHI@LA,11.00,0,0,0,0,0,0,0,0,0,0,8,118,0,0,0,0
5,D.J. Chark,CAR@DET,10.00,0,0,0,0,0,0,0,0,0,0,3,42,1,0,0,0
5,Josh Downs,TEN@IND,9.00,0,0,0,0,0,0,0,0,0,0,6,97,0,0,0,0
5,Rashee Rice,KC@MIN,9.00,0,0,0,0,0,0,0,0,0,0,4,33,1,0,0,0
5,Jaylen Waddle,NYG@MIA,9.00,0,0,0,0,0,0,0,0,0,0,5,35,1,0,0,0
5,Christian Watson,GB@LV,9.00,0,0,0,0,0,0,1,-5,0,0,3,91,0,0,0,0
5,Zay Jones,JAX@BUF,8.00,0,0,0,0,0,0,0,0,0,0,3,23,1,0,0,0
5,Deebo Samuel,DAL@SF,8.00,0,0,0,0,0,0,5,30,0,0,3,55,0,0,0,0
5,KaVontae Turpin,DAL@SF,8.00,0,0,0,0,0,0,0,0,0,0,1,26,1,0,0,0
5,Zay Flowers,BAL@PIT,7.00,0,0,0,0,0,0,0,0,0,0,5,73,0,0,0,0
5,Christian Kirk,JAX@BUF,7.00,0,0,0,0,0,0,1,6,0,0,6,78,0,0,0,0
5,Drake London,HOU@ATL,7.00,1,1,22,0,0,0,0,0,0,0,6,78,0,0,0,0
5,Rondale Moore,CIN@ARI,7.00,0,0,0,0,0,0,3,50,0,0,3,26,0,0,0,0
5,Chris Olave,NO@NE,7.00,0,0,0,0,0,0,0,0,0,0,2,12,1,0,0,0
5,Nelson Agholor,BAL@PIT,6.00,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0
5,Chatarius Atwell,PHI@LA,6.00,0,0,0,0,0,0,0,0,0,0,2,9,1,0,0,0
5,Deonte Harty,JAX@BUF,6.00,0,0,0,0,0,0,0,0,0,0,2,62,0,0,0,0
