Week,Player,Game,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
3,Chatarius Atwell,SF@LA,9.00,1,0,0,0,0,0,0,0,0,0,4,93,0,0,0,0
3,Stefon Diggs,HOU@MIN,9.00,1,1,13,0,0,0,0,0,0,0,10,94,0,0,0,0
3,Jalen Nailor,HOU@MIN,9.00,0,0,0,0,0,0,1,3,0,0,3,31,1,0,0,0
3,Garrett Wilson,NE@NYJ,9.00,0,0,0,0,0,0,0,0,0,0,5,33,1,0,0,0
3,Rashod Bateman,BAL@DAL,8.00,0,0,0,0,0,0,0,0,0,0,3,28,1,0,0,0
3,Keon Coleman,JAX@BUF,8.00,0,0,0,0,0,0,0,0,0,0,1,24,1,0,0,0
3,Nico Collins,HOU@MIN,8.00,0,0,0,0,0,0,0,0,0,0,4,86,0,0,0,0
3,Christian Kirk,JAX@BUF,7.00,0,0,0,0,0,0,0,0,0,0,8,79,0,0,0,0
3,D.J. Moore,CHI@IND,7.00,0,0,0,0,0,0,1,-6,0,0,8,78,0,0,0,0
3,DeVonta Smith,PHI@NO,7.00,0,0,0,0,0,0,0,0,0,0,7,79,0,0,0,0
3,JuJu Smith-Schuster,KC@ATL,7.00,0,0,0,0,0,0,0,0,0,0,2,17,1,0,0,0
3,Nathaniel Dell,HOU@MIN,6.00,0,0,0,0,0,0,0,0,0,0,5,62,0,0,0,0
3,Demario Douglas,NE@NYJ,6.00,0,0,0,0,0,0,1,9,0,0,7,69,0,0,0,0
3,Darnell Mooney,KC@ATL,6.00,0,0,0,0,0,0,0,0,0,0,8,66,0,0,0,0
3,Jayden Reed,GB@TEN,6.00,0,0,0,0,0,0,2,19,0,0,4,50,0,0,0,0
3,Wan'Dale Robinson,NYG@CLE,6.00,0,0,0,0,0,0,0,0,0,0,7,61,0,0,0,0
3,Courtland Sutton,DEN@TB,6.00,0,0,0,0,0,0,0,0,0,0,7,68,0,0,0,0
3,Christian Watson,GB@TEN,6.00,0,0,0,0,0,0,0,0,0,0,2,67,0,0,0,0
3,Michael Wilson,DET@ARI,6.00,0,0,0,0,0,0,0,0,0,0,8,64,0,0,0,0
3,Nelson Agholor,BAL@DAL,5.00,0,0,0,0,0,0,0,0,0,0,1,56,0,0,0,0
3,CeeDee Lamb,BAL@DAL,5.00,0,0,0,0,0,0,0,0,0,0,4,67,0,0,1,0
3,George Pickens,LAC@PIT,5.00,0,0,0,0,0,0,0,0,0,0,5,57,0,0,0,0
3,Davante Adams,CAR@LV,4.00,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
3,Brandon Aiyuk,SF@LA,4.00,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0
3,Tyreek Hill,MIA@SEA,4.00,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0
3,Jerry Jeudy,NYG@CLE,4.00,0,0,0,0,0,0,0,0,0,0,4,27,0,1,0,0
3,Xavier Legette,CAR@LV,4.00,0,0,0,0,0,0,0,0,0,0,2,42,0,0,0,0
3,Tyler Lockett,MIA@SEA,4.00,0,0,0,0,0,0,0,0,0,0,5,46,0,0,0,0
3,Luke McCaffrey,WAS@CIN,4.00,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0
3,Ladd McConkey,LAC@PIT,4.00,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0
3,Alec Pierce,CHI@IND,4.00,0,0,0,0,0,0,0,0,0,0,1,44,0,0,0,0
3,Brian Thomas,JAX@BUF,4.00,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0
3,Tyler Boyd,GB@TEN,3.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
3,Greg Dortch,DET@ARI,3.00,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
3,D'Wayne Eskridge,MIA@SEA,3.00,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0
3,Tee Higgins,WAS@CIN,3.00,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
3,Lil'Jordan Humphrey,DEN@TB,3.00,0,0,0,0,0,0,0,0,0,0,6,37,0,0,0,0
3,Ray Ray McCloud,KC@ATL,3.00,0,0,0,0,0,0,1,20,0,0,2,17,0,0,0,0
3,Scott Miller,LAC@PIT,3.00,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
3,Michael Pittman,CHI@IND,3.00,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
3,Josh Reynolds,DEN@TB,3.00,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
3,Demarcus Robinson,SF@LA,3.00,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0
3,Jaxon Smith-Njigba,MIA@SEA,3.00,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
3,Mike Williams,NE@NYJ,3.00,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
3,Jalen Brooks,BAL@DAL,2.00,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
3,Noah Brown,WAS@CIN,2.00,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0
3,DeAndre Carter,CHI@IND,2.00,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
3,Josh Downs,CHI@IND,2.00,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
3,Zay Flowers,BAL@DAL,2.00,0,0,0,0,0,0,1,3,0,0,3,20,0,0,0,0
3,Tyler Johnson,SF@LA,2.00,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
3,Curtis Samuel,JAX@BUF,2.00,0,0,0,0,0,0,1,0,0,0,3,22,0,0,0,0
3,Jaylen Waddle,MIA@SEA,2.00,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0
3,Jordan Whittington,SF@LA,2.00,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
3,Xavier Worthy,KC@ATL,2.00,0,0,0,0,0,0,3,13,0,0,2,17,0,0,0,0
3,Ronnie Bell,SF@LA,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
3,Dyami Brown,WAS@CIN,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
3,Parris Campbell,PHI@NO,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
3,Brandin Cooks,BAL@DAL,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
3,Britain Covey,PHI@NO,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
3,Gabriel Davis,JAX@BUF,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
3,Romeo Doubs,GB@TEN,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
3,Mike Evans,DEN@TB,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
3,Simi Fehoko,LAC@PIT,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
3,Troy Franklin,DEN@TB,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
3,Xavier Gipson,NE@NYJ,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
3,Mack Hollins,JAX@BUF,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
3,Jonathan Mingo,CAR@LV,1.00,0,0,0,0,0,0,1,2,0,0,3,18,0,0,0,0
3,Elijah Moore,NYG@CLE,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
3,Ja'Lynn Polk,NE@NYJ,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
3,Brandon Powell,HOU@MIN,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
3,Mason Tipton,PHI@NO,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
3,Parker Washington,JAX@BUF,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
3,Justin Watson,KC@ATL,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
3,Robert Woods,HOU@MIN,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
3,Kayshon Boutte,NE@NYJ,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
3,Treylon Burks,GB@TEN,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
3,Derius Davis,LAC@PIT,0.00,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0
3,Jahan Dotson,PHI@NO,0.00,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
3,Devin Duvernay,JAX@BUF,0.00,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
3,Jalen McMillan,DEN@TB,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
3,Marvin Mims,DEN@TB,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
3,Tim Patrick,DET@ARI,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
3,Calvin Ridley,GB@TEN,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
3,Laviska Shenault,MIA@SEA,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
3,Trent Sherfield,HOU@MIN,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
3,Darius Slayton,NYG@CLE,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
3,Cedric Tillman,NYG@CLE,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
3,Marquez Valdes-Scantling,JAX@BUF,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
3,Jameson Williams,DET@ARI,0.00,0,0,0,0,0,0,1,-7,0,0,1,9,0,0,0,0
3,Cedrick Wilson,PHI@NO,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
3,Johnny Wilson,PHI@NO,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
