Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,season,PlayerURL
118,A.J. Green,ARI,WR,33,16,9,0,0,0,0,0,0,0,,0,92,54,848,15.70,3,0,0,3,,,103.0,156.8,159.8,129.8,,43,,2021,https://www.pro-football-reference.com/players/G/GreeA.00.htm
119,Allen Lazard,GNB,WR,26,15,13,0,0,0,0,0,3,32,10.67,0,60,40,513,12.83,8,0,0,8,,,103.0,142.5,145.5,122.5,,44,,2021,https://www.pro-football-reference.com/players/L/LazaAl00.htm
120,Jakobi Meyers,NWE,WR,25,17,16,2,2,45,0,0,1,9,9.00,0,126,83,866,10.43,2,1,1,2,2,,103.0,186.3,190.3,144.8,,41,,2021,https://www.pro-football-reference.com/players/M/MeyeJa01.htm
121,Tim Patrick,DEN,WR,28,16,16,0,0,0,0,0,0,0,,0,85,53,734,13.85,5,0,0,5,,,103.0,156.4,159.4,129.9,,40,,2021,https://www.pro-football-reference.com/players/P/PatrTi00.htm
122,Cedrick Wilson Jr.,DAL,WR,26,16,4,3,3,88,0,0,2,11,5.50,0,61,45,602,13.38,6,3,0,6,1,,103.0,147.8,150.8,125.3,,42,,2021,https://www.pro-football-reference.com/players/W/WilsCe01.htm
126,Russell Gage,ATL,WR,25,14,9,0,0,0,0,0,0,0,,0,94,66,770,11.67,4,2,2,4,,,97.0,163.0,168.0,130.0,,45,,2021,https://www.pro-football-reference.com/players/G/GageRu00.htm
127,Elijah Moore,NYJ,WR,21,11,6,0,0,0,0,0,5,54,10.80,1,77,43,538,12.51,5,0,0,6,,,95.0,138.2,141.2,116.7,,46,,2021,https://www.pro-football-reference.com/players/M/MoorEl00.htm
134,Courtland Sutton,DEN,WR,26,17,16,1,1,16,0,0,0,0,,0,98,58,776,13.38,2,0,0,2,1,,92.0,150.2,153.2,121.2,,47,,2021,https://www.pro-football-reference.com/players/S/SuttCo00.htm
135,Robert Woods,LAR,WR,29,9,9,0,0,0,0,0,8,46,5.75,1,69,45,556,12.36,4,0,0,5,1,,92.0,137.2,140.2,114.7,,48,,2021,https://www.pro-football-reference.com/players/W/WoodRo02.htm
136,Gabriel Davis,BUF,WR,22,16,4,0,0,0,0,0,0,0,,0,63,35,549,15.69,6,0,0,6,,,91.0,125.9,128.9,108.4,,49,,2021,https://www.pro-football-reference.com/players/D/DaviGa01.htm
141,Emmanuel Sanders,BUF,WR,34,14,13,0,0,0,0,0,2,31,15.50,0,72,42,626,14.90,4,0,0,4,,,90.0,131.7,134.7,110.7,,50,,2021,https://www.pro-football-reference.com/players/S/SandEm00.htm
