Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,season,PlayerURL
2,CeeDee Lamb*+,DAL,WR,24,17,17,0,0,0,0,0,14,113,8.07,2,181,135,1749,12.96,12,3,2,14,1,,268.0,403.2,411.2,335.7,131,1,2,2023,
4,Tyreek Hill*+,MIA,WR,29,16,16,0,0,0,0,0,6,15,2.50,0,171,119,1799,15.12,13,1,1,13,,,257.0,376.4,380.4,316.9,120,2,4,2023,
7,Amon-Ra St. Brown*+,DET,WR,24,16,16,0,0,0,0,0,4,24,6.00,0,164,119,1515,12.73,10,1,1,10,,,212.0,330.9,334.9,271.4,78,3,7,2023,
9,Mike Evans*,TAM,WR,30,17,17,0,0,0,0,0,0,0,,0,136,79,1255,15.89,13,0,0,13,,,204.0,282.5,285.5,243.0,70,4,9,2023,
14,Puka Nacua*,LAR,WR,22,17,17,0,0,0,0,0,12,89,7.42,0,160,105,1486,14.15,6,1,0,6,,,194.0,298.5,301.5,246.0,60,5,14,2023,
15,D.J. Moore,CHI,WR,26,17,17,0,0,0,0,0,4,21,5.25,1,136,96,1364,14.21,8,1,1,9,,,191.0,286.5,290.5,238.5,58,6,15,2023,https://www.pro-football-reference.com/players/M/MoorD.00.htm
20,A.J. Brown*,PHI,WR,26,17,17,0,0,0,0,0,0,0,,0,158,106,1456,13.74,7,2,2,7,,,184.0,289.6,294.6,236.6,51,8,20,2023,
21,Deebo Samuel,SFO,WR,27,15,15,0,1,0,0,0,37,225,6.08,5,89,60,892,14.87,7,1,0,12,,,184.0,243.7,249.7,213.7,51,7,21,2023,https://www.pro-football-reference.com/players/S/SamuDe00.htm
23,Nico Collins,HOU,WR,24,15,10,0,0,0,0,0,1,7,7.00,0,109,80,1297,16.21,8,1,0,8,1,,180.0,260.4,263.4,220.4,48,9,23,2023,https://www.pro-football-reference.com/players/C/CollNi00.htm
25,Brandon Aiyuk,SFO,WR,25,16,16,0,0,0,0,0,0,0,,0,105,75,1342,17.89,7,1,1,7,,,174.0,249.2,253.2,211.7,42,10,25,2023,https://www.pro-football-reference.com/players/A/AiyuBr00.htm
27,Keenan Allen*,LAC,WR,31,13,13,1,2,49,1,0,2,6,3.00,0,150,108,1243,11.51,7,2,1,7,,,171.0,278.9,282.9,224.9,39,11,27,2023,
29,Stefon Diggs*,BUF,WR,30,17,17,0,0,0,0,0,1,5,5.00,0,160,107,1183,11.06,8,2,1,8,1,,167.0,273.8,277.8,220.3,35,12,29,2023,
33,Ja'Marr Chase*,CIN,WR,23,16,16,1,1,-7,0,0,3,-6,-2.00,0,145,100,1216,12.16,7,1,0,7,,,163.0,262.7,265.7,212.7,31,13,33,2023,
34,Davante Adams,LVR,WR,31,17,17,0,0,0,0,0,0,0,,0,175,103,1144,11.11,8,0,0,8,,,162.0,265.4,268.4,213.9,31,14,34,2023,https://www.pro-football-reference.com/players/A/AdamDa01.htm
39,D.K. Metcalf*,SEA,WR,26,16,16,0,0,0,0,0,0,0,,0,119,66,1114,16.88,8,0,0,8,,,159.0,225.4,228.4,192.4,28,15,39,2023,
42,Amari Cooper*,CLE,WR,29,15,15,0,0,0,0,0,0,0,,0,128,72,1250,17.36,5,2,1,5,1,,155.0,227.0,231.0,191.0,24,16,42,2023,
44,Calvin Ridley,JAX,WR,29,17,17,0,0,0,0,0,9,23,2.56,0,136,76,1016,13.37,8,1,0,8,1,,154.0,229.9,232.9,191.9,23,17,44,2023,https://www.pro-football-reference.com/players/R/RidlCa00.htm
45,Jayden Reed,GNB,WR,23,16,13,0,0,0,0,0,11,119,10.82,2,94,64,793,12.39,8,2,0,10,1,,153.0,217.2,223.2,185.2,22,18,45,2023,https://www.pro-football-reference.com/players/R/ReedJa03.htm
47,Jordan Addison,MIN,WR,21,17,14,0,0,0,0,0,1,2,2.00,0,108,70,911,13.01,10,0,0,10,,,151.0,221.3,224.3,186.3,21,19,47,2023,https://www.pro-football-reference.com/players/A/AddiJo00.htm
49,DeAndre Hopkins,TEN,WR,31,17,16,0,1,0,0,0,2,9,4.50,0,137,75,1057,14.09,7,0,0,7,,,149.0,223.6,226.6,186.1,18,20,49,2023,https://www.pro-football-reference.com/players/H/HopkDe00.htm
51,Jakobi Meyers,LVR,WR,27,16,16,2,3,12,1,0,4,24,6.00,2,106,71,807,11.37,8,0,0,10,,,148.0,218.6,221.6,183.1,17,21,51,2023,https://www.pro-football-reference.com/players/M/MeyeJa01.htm
54,DeVonta Smith,PHI,WR,25,16,16,0,0,0,0,0,0,0,,0,112,81,1066,13.16,7,1,1,7,,,147.0,227.6,231.6,187.1,16,22,54,2023,https://www.pro-football-reference.com/players/S/SmitDe07.htm
55,George Pickens,PIT,WR,22,17,16,0,0,0,0,0,3,18,6.00,0,106,63,1140,18.10,5,3,0,5,,,146.0,208.8,211.8,177.3,15,23,55,2023,https://www.pro-football-reference.com/players/P/PickGe00.htm
57,Chris Olave,NOR,WR,23,16,11,0,0,0,0,0,0,0,,0,138,87,1123,12.91,5,0,0,5,1,,144.0,231.3,234.3,187.8,14,24,57,2023,https://www.pro-football-reference.com/players/O/OlavCh00.htm
62,Michael Pittman Jr.,IND,WR,26,16,15,0,0,0,0,0,0,0,,0,156,109,1152,10.57,4,2,1,4,2,,141.0,250.2,254.2,195.7,11,25,62,2023,https://www.pro-football-reference.com/players/P/PittMi01.htm
72,Rashee Rice,KAN,WR,23,16,8,0,0,0,0,0,1,-3,-3.00,0,102,79,938,11.87,7,2,1,7,,,134.0,212.5,216.5,173.0,4,27,72,2023,https://www.pro-football-reference.com/players/R/RiceRa01.htm
70,Justin Jefferson,MIN,WR,24,10,9,0,1,0,0,0,1,-12,-12.00,0,100,68,1074,15.79,5,1,1,5,,,134.0,202.2,206.2,168.2,5,26,70,2023,https://www.pro-football-reference.com/players/J/JeffJu00.htm
74,Courtland Sutton,DEN,WR,28,16,14,0,0,0,0,0,0,0,,0,90,59,772,13.08,10,3,3,10,,,131.0,190.2,196.2,160.7,2,28,74,2023,https://www.pro-football-reference.com/players/S/SuttCo00.htm
75,Terry McLaurin,WAS,WR,28,17,17,0,0,0,0,0,0,0,,0,132,79,1002,12.68,4,0,0,5,,,130.0,209.2,212.2,169.7,1,29,75,2023,https://www.pro-football-reference.com/players/M/McLaTe00.htm
101,Zay Flowers,BAL,WR,23,16,16,0,0,0,0,0,8,56,7.00,1,108,77,858,11.14,5,0,0,6,1,,129.0,206.4,209.4,167.9,,30,,2023,https://www.pro-football-reference.com/players/F/FlowZa00.htm
102,Adam Thielen,CAR,WR,33,17,17,0,0,0,0,0,1,6,6.00,0,137,103,1014,9.84,4,2,0,4,1,,128.0,231.0,234.0,179.5,,31,,2023,https://www.pro-football-reference.com/players/T/ThieAd00.htm
103,Jaylen Waddle,MIA,WR,25,14,14,0,0,0,0,0,3,12,4.00,0,104,72,1014,14.08,4,0,0,4,,,127.0,198.6,201.6,162.6,,32,,2023,https://www.pro-football-reference.com/players/W/WaddJa00.htm
104,Chris Godwin,TAM,WR,27,17,17,0,1,0,0,0,4,38,9.50,1,130,83,1024,12.34,2,0,0,3,1,,126.0,209.2,212.2,167.7,,33,,2023,https://www.pro-football-reference.com/players/G/GodwCh00.htm
107,Tyler Lockett,SEA,WR,31,17,17,0,0,0,0,0,0,0,,0,122,79,894,11.32,5,0,0,5,2,,123.0,202.4,205.4,162.9,,34,,2023,https://www.pro-football-reference.com/players/L/LockTy00.htm
110,Brandin Cooks,DAL,WR,30,16,15,0,0,0,0,0,5,35,7.00,0,81,54,657,12.17,8,1,0,8,1,,119.0,173.2,176.2,146.2,,35,,2023,https://www.pro-football-reference.com/players/C/CookBr00.htm
111,Tank Dell,HOU,WR,24,11,8,0,0,0,0,0,11,51,4.64,0,75,47,709,15.09,7,1,0,7,,,118.0,165.0,168.0,141.5,,37,,2023,https://www.pro-football-reference.com/players/D/DellNa00.htm
112,Garrett Wilson,NYJ,WR,23,17,17,0,1,0,0,0,4,0,0.00,0,168,95,1042,10.97,3,2,2,3,,,118.0,213.2,218.2,165.7,,36,,2023,https://www.pro-football-reference.com/players/W/WilsGa00.htm
113,Gabriel Davis,BUF,WR,24,17,17,0,0,0,0,0,1,-2,-2.00,0,81,45,746,16.58,7,1,1,7,1,,116.0,161.4,165.4,138.9,,38,,2023,https://www.pro-football-reference.com/players/D/DaviGa01.htm
114,Romeo Doubs,GNB,WR,23,17,16,0,0,0,0,0,0,0,,0,96,59,674,11.42,8,1,0,8,,,115.0,174.4,177.4,144.9,,39,,2023,https://www.pro-football-reference.com/players/D/DoubRo00.htm
116,Rashid Shaheed*+,NOR,WR,25,15,8,0,0,0,0,0,7,37,5.29,0,75,46,719,15.63,5,1,1,6,,,110.0,155.6,159.6,132.6,,40,,2023,
120,Cooper Kupp,LAR,WR,30,12,12,0,0,0,0,0,1,-3,-3.00,0,95,59,737,12.49,5,0,0,5,1,,105.0,164.4,167.4,134.9,,41,,2023,https://www.pro-football-reference.com/players/K/KuppCo00.htm
121,Drake London,ATL,WR,22,16,16,1,1,22,0,0,0,0,,0,110,69,905,13.12,2,0,0,2,1,,105.0,174.4,177.4,139.9,,42,,2023,https://www.pro-football-reference.com/players/L/LondDr00.htm
124,Diontae Johnson,PIT,WR,27,13,11,0,0,0,0,0,0,0,,0,87,51,717,14.06,5,1,0,5,,,102.0,152.7,155.7,127.2,,43,,2023,https://www.pro-football-reference.com/players/J/JohnDi01.htm
128,Darius Slayton,NYG,WR,26,17,13,0,0,0,0,0,0,0,,0,79,50,770,15.40,4,0,0,4,,,101.0,151.0,154.0,126.0,,44,,2023,https://www.pro-football-reference.com/players/S/SlayDa01.htm
130,Tee Higgins,CIN,WR,24,12,11,0,0,0,0,0,0,0,,0,76,42,656,15.62,5,0,0,5,,,96.0,137.6,140.6,116.6,,45,,2023,https://www.pro-football-reference.com/players/H/HiggTe00.htm
131,Curtis Samuel,WAS,WR,27,16,13,0,0,0,0,0,7,39,5.57,1,91,62,613,9.89,4,0,0,5,,,95.0,157.2,160.2,126.2,,46,,2023,https://www.pro-football-reference.com/players/S/SamuCu00.htm
134,Christian Kirk,JAX,WR,27,12,12,1,2,-1,0,0,1,6,6.00,0,85,57,787,13.81,3,2,2,3,,,93.0,150.3,155.3,121.8,,47,,2023,https://www.pro-football-reference.com/players/K/KirkCh01.htm
135,Josh Downs,IND,WR,22,17,9,0,0,0,0,0,0,0,,0,98,68,771,11.34,2,0,0,2,,,89.0,157.1,160.1,123.1,,48,,2023,https://www.pro-football-reference.com/players/D/DownJo00.htm
136,Josh Reynolds,DET,WR,28,17,13,0,0,0,0,0,0,0,,0,64,40,608,15.20,5,1,1,5,,,89.0,128.8,132.8,108.8,,49,,2023,https://www.pro-football-reference.com/players/R/ReynJo00.htm
137,Jerry Jeudy,DEN,WR,24,16,11,0,0,0,0,0,0,0,,0,87,54,758,14.04,2,1,0,2,,,88.0,141.8,144.8,114.8,,50,,2023,https://www.pro-football-reference.com/players/J/JeudJe00.htm
