Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,season,PlayerURL
5,Justin Jefferson*+,MIN,WR,23,17,17,2,2,34,0,0,4,24,6.00,1,184,128,1809,14.13,8,0,0,9,1,,241.0,368.7,371.7,304.7,119,1,5,2022,
8,Davante Adams*+,LVR,WR,30,17,17,0,0,0,0,0,3,-1,-0.33,0,180,100,1516,15.16,14,1,0,14,,,236.0,335.5,338.5,285.5,114,2,8,2022,
11,Tyreek Hill*+,MIA,WR,28,17,17,0,0,0,0,0,7,32,4.57,1,170,119,1710,14.37,7,1,0,9,,,228.0,347.2,350.2,287.7,107,3,11,2022,
13,A.J. Brown*,PHI,WR,25,17,16,0,0,0,0,0,0,0,,0,145,88,1496,17.00,11,2,2,11,,,212.0,299.6,304.6,255.6,91,4,13,2022,
14,Stefon Diggs*,BUF,WR,29,16,16,0,0,0,0,0,1,-3,-3.00,0,154,108,1429,13.23,11,1,0,11,,,209.0,316.6,319.6,262.6,89,5,14,2022,
16,CeeDee Lamb*,DAL,WR,23,17,17,0,0,0,0,0,10,47,4.70,0,156,107,1359,12.70,9,0,0,9,,,195.0,301.6,304.6,248.1,75,6,16,2022,
19,Jaylen Waddle,MIA,WR,24,17,17,0,0,0,0,0,3,26,8.67,0,117,75,1356,18.08,8,1,1,8,,,184.0,259.2,263.2,221.7,66,7,19,2022,https://www.pro-football-reference.com/players/W/WaddJa00.htm
24,Amari Cooper,CLE,WR,28,17,17,0,1,0,0,1,0,0,,0,132,78,1160,14.87,9,0,0,9,,,168.0,246.0,250.0,208.0,50,8,24,2022,https://www.pro-football-reference.com/players/C/CoopAm00.htm
27,Amon-Ra St. Brown*,DET,WR,23,16,16,0,0,0,0,0,9,95,10.56,0,146,106,1161,10.95,6,0,0,6,,,162.0,267.6,270.6,214.6,44,9,27,2022,
28,DeVonta Smith,PHI,WR,24,17,17,0,0,0,0,0,0,0,,0,136,95,1196,12.59,7,1,1,7,,,160.0,254.6,258.6,207.1,42,10,28,2022,https://www.pro-football-reference.com/players/S/SmitDe07.htm
30,Christian Kirk,JAX,WR,26,17,17,0,1,0,0,0,5,11,2.20,0,133,84,1108,13.19,8,1,1,8,,,158.0,241.9,245.9,199.9,41,11,30,2022,https://www.pro-football-reference.com/players/K/KirkCh01.htm
32,Ja'Marr Chase*,CIN,WR,22,12,12,0,0,0,0,0,5,8,1.60,0,134,87,1046,12.02,9,2,2,9,,,155.0,242.4,247.4,198.9,38,12,32,2022,
35,Tyler Lockett,SEA,WR,30,16,16,0,0,0,0,0,0,0,,0,117,84,1033,12.30,9,2,2,9,,,153.0,237.3,242.3,195.3,37,13,35,2022,https://www.pro-football-reference.com/players/L/LockTy00.htm
36,Terry McLaurin*,WAS,WR,27,17,17,0,0,0,0,0,7,29,4.14,0,120,77,1191,15.47,5,1,0,5,,,152.0,229.0,232.0,190.5,35,14,36,2022,
38,Brandon Aiyuk,SFO,WR,24,17,17,0,0,0,0,0,2,23,11.50,0,114,78,1015,13.01,8,1,1,8,,,150.0,227.8,231.8,188.8,33,15,38,2022,https://www.pro-football-reference.com/players/A/AiyuBr00.htm
39,Mike Evans,TAM,WR,29,15,15,0,0,0,0,0,0,0,,0,127,77,1124,14.60,6,0,0,6,,,148.0,225.4,228.4,186.9,32,16,39,2022,https://www.pro-football-reference.com/players/E/EvanMi00.htm
41,Tee Higgins,CIN,WR,23,16,14,0,0,0,0,0,0,0,,0,109,74,1029,13.91,7,0,0,7,1,,147.0,220.9,223.9,183.9,30,17,41,2022,https://www.pro-football-reference.com/players/H/HiggTe00.htm
47,D.K. Metcalf,SEA,WR,25,17,17,0,0,0,0,0,0,0,,0,141,90,1048,11.64,6,2,2,6,,,137.0,226.8,231.8,181.8,21,19,47,2022,https://www.pro-football-reference.com/players/M/MetcDK00.htm
48,Jerry Jeudy,DEN,WR,23,15,14,0,0,0,0,0,4,40,10.00,0,100,67,972,14.51,6,0,0,6,,,137.0,204.2,207.2,170.7,21,18,48,2022,https://www.pro-football-reference.com/players/J/JeudJe00.htm
49,D.J. Moore,CAR,WR,25,17,17,0,0,0,0,0,10,53,5.30,0,118,63,888,14.10,7,0,0,7,,,136.0,199.1,202.1,167.6,20,20,49,2022,https://www.pro-football-reference.com/players/M/MoorD.00.htm
52,Garrett Wilson,NYJ,WR,22,17,12,0,1,0,0,0,4,4,1.00,0,147,83,1103,13.29,4,2,1,4,,,133.0,215.7,219.7,174.2,17,21,52,2022,https://www.pro-football-reference.com/players/W/WilsGa00.htm
58,Cooper Kupp,LAR,WR,29,9,9,0,1,0,0,0,9,52,5.78,1,98,75,812,10.83,6,2,1,7,,,126.0,201.4,205.4,163.9,11,22,58,2022,https://www.pro-football-reference.com/players/K/KuppCo00.htm
59,Chris Olave,NOR,WR,22,15,9,0,0,0,0,0,0,0,,0,119,72,1042,14.47,4,2,2,4,1,,126.0,198.2,203.2,162.2,11,23,59,2022,https://www.pro-football-reference.com/players/O/OlavCh00.htm
61,Gabriel Davis,BUF,WR,23,15,15,0,0,0,0,0,0,0,,0,93,48,836,17.42,7,1,1,7,,,124.0,171.6,175.6,147.6,9,24,61,2022,https://www.pro-football-reference.com/players/D/DaviGa01.htm
62,Christian Watson,GNB,WR,23,14,11,0,0,0,0,0,7,80,11.43,2,66,41,611,14.90,7,0,0,9,,,123.0,164.1,167.1,143.6,8,25,62,2022,https://www.pro-football-reference.com/players/W/WatsCh00.htm
65,Chris Godwin,TAM,WR,26,15,13,0,0,0,0,0,3,5,1.67,0,142,104,1023,9.84,3,2,2,3,1,,119.0,222.8,227.8,170.8,4,26,65,2022,https://www.pro-football-reference.com/players/G/GodwCh00.htm
69,Michael Pittman Jr.,IND,WR,25,16,16,0,0,0,0,0,3,30,10.00,0,141,99,925,9.34,4,2,1,4,,,118.0,216.5,220.5,167.0,3,27,69,2022,https://www.pro-football-reference.com/players/P/PittMi01.htm
70,Zay Jones,JAX,WR,27,16,15,0,0,0,0,0,4,18,4.50,0,121,82,823,10.04,5,0,0,5,1,,116.0,198.1,201.1,157.1,2,28,70,2022,https://www.pro-football-reference.com/players/J/JoneZa00.htm
106,George Pickens,PIT,WR,21,17,12,0,0,0,0,0,3,24,8.00,1,84,52,801,15.40,4,0,0,5,1,,115.0,166.5,169.5,140.5,,30,,2022,https://www.pro-football-reference.com/players/P/PickGe00.htm
105,Allen Lazard,GNB,WR,27,15,15,0,0,0,0,0,2,0,0.00,0,100,60,788,13.13,6,0,0,6,,,115.0,174.8,177.8,144.8,,29,,2022,https://www.pro-football-reference.com/players/L/LazaAl00.htm
